repo_id,repo_name,repo_stars,repo_forks,repo_language
987380551.0,chaeyeon-ch/SueoPrize,0,0,Dart
987444162.0,joseluis-dev/api-playmats-ecuador,0,0,Java
987469678.0,HealthyElegant/Travel-Mate,0,0,Java
987503404.0,convopilot/bookm,0,0,Java
987508213.0,PKNU-Kirby/Fresco-BackEnd,0,0,Java
987583311.0,skainet-dev/kmp-qr,0,0,Kotlin
987617487.0,hyndex/freerouting-advance,0,0,Java
987685156.0,lucasclx/tessera-academica,0,0,TypeScript
987686725.0,Assense-Software-Solutions/OCI-Image-Builder,0,0,Java
987704451.0,GeniLogic/traccar,0,0,Java
987734701.0,Lola793/toDoApp_Java,0,0,Java
987792466.0,vguerriero/springboot-hello-microservice,0,0,Java
987797719.0,Buczek05/JAVA-Projekt-Wyklady,0,0,Java
987807887.0,goodmonson/mobi,0,0,
987834797.0,dominikschlosser/keycloak-cassandra-extension,0,0,Java
987923160.0,kaiocss/CartasGame,0,0,Java
987972660.0,knoxdevchris/jobtracker,0,0,C++
988026461.0,nineking424/nifi-ftpconnectionpool,0,0,Java
988032417.0,UPeU-CRAI/connector-koha,0,0,Java
988157718.0,asbazq/queueSystem,0,0,Java
988183781.0,appli-se/mcp-demo-1,0,0,Java
988190159.0,sekuruf/GTAS-S,0,0,Java
988224081.0,german355/CookingApp,0,0,Java
988255224.0,binderju/demoapp,0,0,Java
988261184.0,7Downzy/StudyBuddy,0,0,Java
988261390.0,Giftedx/Microbot,0,0,Java
988307153.0,gnprakashdpm/customer-ns,0,0,Java
988344029.0,sguistar/DataViz-Pro,0,0,Java
988349047.0,soonduck-dreams/251RCOSE45700,0,0,Java
988363929.0,mrthuan/reverseAI,0,0,Smali
988436576.0,wi24b064-Ben/SLT-SS25-TicTacToe_GroupC,1,1,Java
988450638.0,bu3lii/Bu3liPhys,0,0,Java
988490382.0,Nicolas-nwb/Stirling-PDF,0,0,Java
988495300.0,SahinEgilmez/game3072,0,0,Java
988530113.0,khanglt-bitel/n8n,0,0,
988647125.0,DarielVargas/Tarea1,0,0,Java
988667068.0,erivaldolourenco/louvor4-api,0,0,Java
988699407.0,ScottXTra/meteor-client,0,0,Java
988722012.0,enverkorkmaz/BlockBank-JAVA-SOLIDITY-WEB3J,0,0,Java
988782829.0,SuperDude109/zombime,1,0,Java
988806991.0,GradleGandalf/scaling-guide,0,0,Kotlin
988822414.0,HedgehogCode/knime-base-expressions,0,0,
988851060.0,folletto95/MeshSpy-Server,0,1,JavaScript
988860138.0,EduGar130/TFG-LSI,0,0,Java
988967702.0,normusF7/scrcpy,0,0,
988976359.0,danhill2020/signum-node,0,0,Java
989063698.0,aldrisheesh/Netnet-Application-System,0,0,Java
989110446.0,ullas-k-prabhakar/raven,0,0,Java
989121748.0,DavidMelzer/demo-backend,0,0,Java
989185363.0,fontolangustavo/dromedary-question-generate-service,0,0,TypeScript
989187882.0,CristopheDeveloper/Project_Compiladores,0,0,Java
989191015.0,RostyslavStupnytskyi/neuro-crm-backend,0,0,Java
989248716.0,Pykon26/TiendaInstrumentos,0,0,Java
989374539.0,Ferespinal07/MQTT-Simulador-IF,0,1,Java
989418823.0,TheAlvinChiu/gStreamGate,0,0,Java
989437292.0,ServerlessApplicationRun/TProfiler,1,0,Java
989469219.0,Tawan-ok/springboot-Booking-Management-System,0,0,Java
989497259.0,solresol/SoftwareTechnologyMQ.github.io,0,0,JavaScript
989531293.0,Hmmbo-Studios/Ultimate_Shop_Core,0,0,Java
989544180.0,peter-lawrey/yingyang,0,0,Java
989561594.0,MrTz06/AbiturP-Mitgliederverwaltung,0,0,Java
989627908.0,HASMAC-AS/rdf4j,1,0,Java
989628546.0,hacisimsek/ecommerce-microservices,0,0,Java
989652316.0,banzaicode/banzaicode-soulbound-block,0,0,Java
989654369.0,lgdlong/LibraryWeb_PRJ301,0,0,Java
989654802.0,bonda29/reordify,0,0,Java
989662627.0,AntonTupikin/telegramNotificationBot,0,0,Java
989687351.0,mathcbh/java-course-main,0,0,TeX
989776225.0,Lopez-andres/ModelKanban,0,0,Java
989799084.0,olaya09/crud,0,0,Java
989802516.0,Donj63000/MineGus,1,0,Java
989806964.0,taylor-curran/cics-banking-sample-application-cbsa,0,0,COBOL
989812649.0,R1S3-01/Sorting-Functions-Different-Languages,0,0,C#
989824908.0,dilan-nayak/edit-share-reflect-blogs,0,0,TypeScript
989953865.0,aagii4520/Oneminute,0,0,
990014955.0,KarimAlMaghribi/Mansa,0,0,TypeScript
990016924.0,FBIATOMIC/simple-voice-chat,0,0,
990084978.0,ozdemirci/EtsyStokTakip,0,0,HTML
990097651.0,lev-n/JLogPoint,0,0,Java
990098360.0,tsampolion/EduInvoiceApp,0,0,Kotlin
990121952.0,zerox80/SummonerAPI,0,0,Java
990155220.0,mrthuan/testai,0,0,Java
990231531.0,SmilingKing18/database,0,0,
990249393.0,106-/HellSinkerWallPaper,0,0,Java
990263042.0,rpsouza441/Alerta-Comunidade,0,0,Java
990268682.0,Donj63000/LotoYoYo,0,0,Java
990277450.0,Royalross/financial-aid-backend,0,0,Java
990406268.0,terry960302/nl2sql-excel-exporter,0,0,Java
990407409.0,wildbear94/cockV2,0,0,Java
990499291.0,gitlabzz/springboot_service_weblogic14c,0,0,Python
990590108.0,Akhilesh170194/spring-zeromq,0,0,Java
990654560.0,SouzaEu/SafeCap,1,0,Java
990667858.0,bingbinggongzi/antlr4,0,0,Java
990716561.0,FrankUAPT/gantt-java,0,0,HTML
990733937.0,TJC-LP/cohere-java,0,0,
990890077.0,Su3rO/Signal-Android,0,0,
990913309.0,a-i-ks/kistogramm,0,0,Java
990922959.0,xshift007/karting_ms,0,0,Java
990974279.0,Kopyrd/Restate,0,0,Java
990974674.0,AlertaSp/Java-MVC-User,0,0,Java
990975452.0,AlertaSp/Java-MVC-Admin,0,0,Java
990975672.0,ARYA-GS/arya-java,0,0,Java
990978537.0,wellersonfc/api-alunos-aula3,0,0,Java
990991230.0,ghorpadeire/secure-file-share,0,0,Java
991072456.0,AlvaroSanchezGlasgow/facturador,0,0,Java
991159440.0,yalishevant/realworld-backend-spring,0,0,
991255956.0,finoid/codequality-maven-plugin,0,0,Java
991506930.0,Ayandeep9/enterprise-banking-system,0,0,Java
991565390.0,joergstreeck/freshplan-sales-tool,0,0,Java
991625796.0,ViniciusSperia/HabitPlay,0,0,Java
991663363.0,brunologghe/TPprorgramacion,0,0,Java
991676727.0,PointCareer/Server,0,0,Java
991738737.0,daikiyamamoto13/ShoppingSite,0,0,Java
991812580.0,rammoon13/EZPOS,0,0,Java
991829418.0,rolfchess/anonimatron-fork,0,0,
991834426.0,mrthuan/magicwallpaper,0,0,Smali
991913785.0,MoonChangHyeon/FortifyWEB,0,0,JavaScript
991952136.0,untrustedrevenger/compile-to-apk,0,0,Java
992008060.0,shengz123/awesome-legacy-bench,1,0,Java
992066315.0,iamkaf/snapshears,0,0,Java
992176858.0,rokon12/jdk22_25_demo,0,0,Java
992314478.0,cangelesluna/Avance02,0,0,Java
992318444.0,vandunxg/ablue-ecommerce,0,0,Java
992378150.0,SB-Dev-Git/DevinTestOshima,0,0,HTML
992399336.0,MRoie/lego-loco-cluster,0,0,Shell
992518612.0,mingsensei/AssignmentPRJ,0,0,HTML
992586306.0,cyansunday/gradle-demo,0,0,Java
992639851.0,duartefilipe/plataforma-educacional,0,0,JavaScript
992640044.0,honigkuchenhengst/java-chat-udp-pgp,0,0,Java
992649832.0,adrianoavlis/teste_sistel,0,0,Java
992659059.0,6b6tcom/6b6tCore-Folia,3,1,Java
992716290.0,ObservedObserver/anti-vacuum,0,0,Shell
992754213.0,MD2105/bitcoinproject,0,0,Java
992840613.0,arquitetoitamar/teste-estapar,0,0,Java
992863926.0,PiotrSocha97/rentacar-main,0,0,CSS
992995036.0,khanglt-bitel/db-encryption,0,0,Java
993002960.0,marcosvzq/hexa-arch-example,0,0,Java
993039111.0,Gothbert/SRLifePath,0,0,Java
993076597.0,2-z-won/Tudy,0,0,Dart
993093693.0,gitlabzz/xml-to-json-transformer-service,0,0,Java
993105449.0,manishsharma008/aemmcp,0,0,HTML
993136769.0,chernistry/tabularasa-bi-core,0,0,Java
993177156.0,dinu199/demoblaze,0,0,Java
993189573.0,jemishmoradiya/spring-boot-hello-world,0,0,Java
993372470.0,EdurdoAndrade-Ds/Project-Ecommerce-api,0,0,Java
993384277.0,gabriellimma/jetbrains-coffee-sim,0,0,Java
993527893.0,Elsyvien/chatApp-backend,0,0,Java
993537548.0,neko-00000001/minyume-app,0,0,Java
993581408.0,So4246la/RandomDeathpawn,0,1,Java
993584421.0,phuxp17/Project,0,0,HTML
993585863.0,So4246la/BoundaryHPBoost,0,1,Java
993687752.0,tis-abe-akira/ddd-ai,0,0,Java
993713598.0,DE81L/fabric-example-mod,0,0,Java
993742945.0,EmilTol/GilbertExtra,0,0,Java
993772082.0,x1f4r/mmocraft-plugin,0,0,Java
993787871.0,jecxs/RemasHorario,1,0,Java
993791589.0,ichbinhyeok/memberShip,0,0,Java
993792330.0,JanboutHakim/ClinicManagment,0,0,Java
993826350.0,Onitsag/DeviceMod,0,0,Java
993859997.0,b0-0sk/openai-client,1,0,Java
993903653.0,JhonOrtiz0406/reactiveWebFlux,0,0,Java
993988566.0,phawd/GREENWIRE,1,0,Python
993992033.0,duskdating/KripplyDownloader,0,0,Java
994002129.0,andrewchencodex/Cloudmersive.APIClient.Java,0,0,Java
994020965.0,WutIsHummus/Michiana25679,0,0,Java
994097289.0,Vattikuti-Manideep-Sitaram/Journal-Application,0,0,Java
994108101.0,harish-kunta/Cognify,0,0,Java
994245202.0,aimasteracc/code-index-mcp,0,0,Python
994249156.0,DominikDerkacz/Snake,0,0,HTML
994351417.0,thegovind/ai-pr-watcher,0,0,Python
994356444.0,Ellios77/forge,0,0,Java
994361323.0,babalar2/edu-dialogtrainer,0,0,Java
994530869.0,ChristopherPalloArias/sistema-restaurantes-castillo-backend,0,0,Java
994584895.0,Cyclomaniac758/trade-analysis,0,0,Java
994598289.0,Lon60/skillexchange,0,0,TypeScript
994620832.0,julio-cesar-vgs/projeto-ddd-ecommerce,0,0,Java
994623392.0,vandunxg/codienhaiau-crawl-ui,0,0,Java
994643419.0,GalushkoArt/pact-demo,0,0,Java
994738000.0,L0ks/myPetStoreTests,0,0,Java
994762103.0,rafaelsdiasdev/littlebee-keycloak,1,0,Java
994824005.0,Biribivan/NeuraMusic,0,0,Java
994896425.0,Ayan556/CopyofGame,0,0,Java
994964115.0,mustafa1337/camundaSS25,0,0,Java
995000930.0,julianhmm/VAMM,0,0,
995009542.0,danielryz/FarmGame,0,0,Java
995033600.0,gaabrielmunhoz/property-financing-java,0,0,Java
995039707.0,Phaired/Toms-Storage,0,0,
995046299.0,dregoncalves/floris-api,0,0,Java
995046919.0,my-banking-app/bank-ms-account-service,0,0,Java
995062665.0,Abdias03/microservices-backend,0,0,Java
995080118.0,MhdKernel/School-Manager,0,0,Java
995086333.0,Hang-Xu/SQL_OPT,0,0,
995133687.0,Kodified/QA-Testing,0,0,HTML
995141767.0,teja230/onboarding-app,0,0,Java
995149890.0,davidho27941/PrivateCaptchaBot,0,0,Java
995188428.0,GEKSS5289/dfss,0,0,Java
995231187.0,tcdwork/resp02,0,0,Java
995248936.0,Vaidas2022/jwt-api-65,0,0,Java
995414536.0,fabiopinheirobatista/tech-challenge-4a-fase_cliente,0,0,Java
995420500.0,boulder225/ai-jrpg,0,0,Java
995484240.0,FilipePaixao/task-app,0,0,Java
995488076.0,sertacguler1/FinanceApp,0,0,Java
995503861.0,limcpf/Jimple,0,0,Java
995508656.0,maxisandoval37/spring-boot-cache-demo,0,0,Java
995530111.0,uyphu/customer-service,0,0,Java
995537248.0,trajexan/shattered-pixel-dungeon,0,0,
995540267.0,finoid/bank-domain-values,0,0,Java
995599154.0,gonzaleez17/javaaplicacion,0,0,
995602028.0,PharaonBoules/Tp1,0,0,
995618849.0,mariodavid/mav-guard,0,0,Java
995639364.0,MagicNube/SolidarityHubMap,0,0,Java
995645813.0,Tyluur/void-client,0,0,Java
995657139.0,Elakse/shugi,0,0,Java
995660500.0,The-Dopamine-Company/ExecutiveBrain.Buddy,0,0,
995666846.0,llLeco/fiap-challenge-24.2,0,0,Java
995670170.0,im-kaustubh/openlap-lab,0,0,JavaScript
995676038.0,lauri0/dino-survival,0,0,Java
995692004.0,coileachrua/financial-destination,0,0,Java
995706007.0,alanak1/JavaTeste,0,0,Java
995707258.0,kguillens/Proyecto_Tienda,0,0,HTML
995738141.0,christianzw1/JapanAndroid,0,0,JavaScript
995748929.0,ZionDere2/blatt4,0,0,Java
995750985.0,abhibhaiinfobip/codex-test,0,0,
995752741.0,diegospillo/RomeTransitTracker,0,0,Java
995753790.0,pglebow/loyalty,0,0,Java
995760585.0,helloworldhelloworld/demo,0,0,Java
995766387.0,kudo313/test-chat-gpt,0,0,Java
995774113.0,Mate04/sim-impresion,0,0,Java
995777253.0,pro-pedropaulo/java-yugioh-game,0,0,Java
995777752.0,akioka123/codex-sample,0,0,Java
995795298.0,nfOlguin/e-commerce-gpt,0,0,Java
995806590.0,shunsuke1909/new-grads-skill-test-2025,0,0,TypeScript
995838747.0,ARYA-GS/arya-java-mvc,0,0,CSS
995844855.0,CAR-Alvarez/GestionAcademica_Lab04,0,0,Kotlin
995851886.0,ssedghi1/spring-boot-demo,0,0,Java
995855418.0,chaniii999/StudyMate,0,0,Java
995868493.0,suzukij/test-proxy,0,0,Java
995870427.0,CarlosJChileS/deploy_modulo,0,0,Java
995882572.0,bixiayuanjun/ocr-baidu,0,0,
995890067.0,Tim912/CustomOre,1,0,Java
995899583.0,vipin-verma/codex-test-vv,0,0,Java
995916070.0,MoonChangHyeon/codextest,0,0,Java
995928613.0,abdulwaheed18/LoadTester,0,0,Java
995937470.0,Brockmann2020/BrockMate,0,0,Java
995943210.0,LeHuyTuong/Test-AI-code,2,0,Java
995954840.0,3vZVVm6V9A3O877TUqQD/ZenithProxyExamplePlugin,0,0,Java
995970696.0,modugnoclaudio/Interfaccia-Netflix,0,0,Java
995991050.0,Leslye777/apple,0,0,Java
996000373.0,duclongg9/QuanLyVatTu,0,0,Java
996007642.0,Lunary1/chunklock,1,1,Java
996012638.0,lukaszrosicki/Javappka,0,0,C#
996020918.0,NizarNasraoui1/audit_demo,0,0,Java
996025777.0,stefanoauciello/manager,0,0,Java
996069015.0,JordanS19/backend,0,0,Java
996081525.0,igormq/spring-kafka,0,0,
996084355.0,davidalexandru23/test,0,0,HTML
996089550.0,wyattphillips-philips/smb-emul,0,0,
996160769.0,MoonChangHyeon/java_project,0,0,JavaScript
996170446.0,Ocapus/superapp,0,0,Java
996224232.0,rieshy/try-smart-lifecycle,0,0,Java
996226605.0,yonurk/microservice,0,0,Java
996228195.0,khiavit/realtimehub,0,0,Java
996234157.0,hwalde/OpenAI4J,0,0,Java
996257350.0,Masterlog123/Plugin-hielo-y-fuego,0,0,Java
996303683.0,MySillyDreams-labs/ams,0,0,Java
996306533.0,Papayazz/CompilerAPP,0,0,Java
996318506.0,DarkZelotesTV/kEssentials,0,0,Java
996324364.0,Suvendu2401/Library-management,0,0,Java
996328889.0,PianoMastR64/user-management-system,0,0,Java
996352107.0,danieledellacioppa/tinyApkSignReader,0,0,HTML
996354116.0,thegovind/openIDP,0,0,
996366226.0,rivabpineau/alpaca-jsp-monolith,0,0,Java
996368609.0,canerbagci/bgc-atlas-analysis,0,0,Java
996369630.0,Serezjjja/porkguard,0,0,Java
996379247.0,rodrigotrk/sema,0,0,TypeScript
996379611.0,abelSotillos/oca-cobijo,1,0,Java
996399281.0,wyattphillips-philips/fsm-edit,0,0,Java
996431312.0,Dankelas10/java,0,0,
996450643.0,nmaguiar/docker-java-api,0,0,Java
996461267.0,Mauricio-Carvalho/estacionamentoPRO,0,0,Java
996477425.0,lemon-casino/silver-octo-telegram,0,0,Java
996506482.0,iustinlozinca/easyWMS_Dekstop_Client,1,0,Java
996526580.0,MoonChangHyeon/test,0,0,HTML
996534506.0,marvel80/vibe-code-1,0,0,TypeScript
996543093.0,Sooowayydh/direct-file,0,0,
996578007.0,lamininA1/TerraformGenerator_fabric,0,0,Java
996592772.0,PhiHungVo00/TinTinShop,1,0,TypeScript
996627034.0,fynnth/cbomkit,0,0,Java
996628314.0,karstil/codextest,0,0,Java
996631715.0,sandippatil/JavaStudy,0,0,Java
996631844.0,Fantomas937/Traincraft-X,0,0,
996634747.0,cdolivergb/testrepo3,0,0,Java
996638500.0,gdbaskara/gherkin-automation,0,0,Gherkin
996663686.0,migueluvieu/TareasCodex,0,0,Java
996692935.0,Krafman/androidagent-experiment,0,0,Python
996696255.0,MikeTsel/DiktyaFinal,0,0,Java
996731512.0,misteriusa/Isochronic-tone-editor-and-generator,1,0,Java
996732032.0,totoku103/crypto-project,0,0,Java
996748132.0,LeQuangHuyyyyy/backend_deploy,0,1,JavaScript
996749947.0,PlayerReadyPortsmouth/readycraft-minigames,1,0,Java
996763561.0,FLD-TN/QuanLiTruyen,1,0,Java
996764799.0,mahendramahendra/FTPServer,0,0,Java
996786438.0,immunizedcarbon/NewPipe1,0,0,Kotlin
996796975.0,IndustriumMC/JavaTest,0,0,Java
996799342.0,juliancardozo/WildFly-MDB-SQL-Server,0,0,Java
996803741.0,sasazame/personal-hub-backend,1,0,Java
996805048.0,nishanseal/direct-file,0,0,JavaScript
996825421.0,dev-innogent/Cordex-inno,0,0,Java
996833138.0,alexdavidswift/BungeeTpaGUI,0,0,Java
996836983.0,erichuang0324/mlaCitation,0,0,Java
996842407.0,mohatizaoui/vitam,0,0,
996846635.0,Whq02/FireflyUpdated,0,0,
996849366.0,NiklaskSS/chatgpt,0,0,Java
996896978.0,ScolaMatheus/order-system,0,0,Java
996899523.0,NoMaRu123/Client-Server-Programming,0,0,Java
996914105.0,radiatedsaturn7/quartz-replacement,0,0,Java
996924459.0,kolobosdimitrios/smart-farming-core-domain,0,0,
996931201.0,testingitman/backtester,0,0,Java
996931683.0,ValidMCPlayer/HealthIndicatorsME,0,0,Java
996942352.0,radiatedsaturn7/java-thread-dump-analyzer,0,0,Java
996956405.0,SoBa23/inlupp4,0,0,Java
996967597.0,piyush76/test-open-api,0,0,Java
996978536.0,galaxysoldier97/services-management,0,0,Java
996996381.0,Lakshay17299/codex,0,0,Java
997001925.0,houthi/mafscaling,0,0,
997015645.0,diejfer/barcode-scanner_v6,1,0,Swift
997061494.0,Yusef7222/Ping-pong-game-,0,0,Java
997085021.0,ClearSkyDev/Emotion-Soup-1.2,0,0,JavaScript
997143577.0,cohinteractive/seedv4,0,0,Java
997145980.0,Tuan24455/Swp_ver4,0,0,Java
997147904.0,rickysoo/multilang,0,0,C++
997148099.0,TreverFuhrer/Only-Woodcutting,0,0,Java
997166324.0,McVladi/PROYECTOS_U,0,0,Java
997170958.0,vinicius-ssantos/createProfileImage,0,0,Java
997171512.0,DMC2003version1/Android_app,0,0,Vue
997214890.0,Jlrvidal/codex-test,2,1,Java
997222788.0,topicfun/api-gw,0,0,Java
997229493.0,GabrielMarcoAngeles/Prueba,0,0,Java
997230698.0,AlekseyZzz/mentor,0,0,TypeScript
997237626.0,mmonzer/w-csl,0,0,Java
997247084.0,AntonKuzValid/codex-test,0,0,Java
997272048.0,msajusfr/dataSeeker,0,0,Java
997275671.0,hutongx/MyKafka,0,0,Java
997294231.0,wxs3109/JavaLearning,0,0,Java
997316480.0,dixu11/aiplayground,0,0,Java
997351107.0,sanghanpark/MifareClassicTooltest,0,0,Java
997372973.0,log-4/minecraftmod,0,0,Java
997380749.0,DC-HaD3S/E-learning-app,0,0,Java
997395579.0,Denis-Butenkov/ManualStringReverser,0,0,Java
997435429.0,Kevinnns/beat-link,0,0,Java
997474737.0,plamski211/Inspira,0,0,Shell
997502666.0,NateslPlayzzz/Doctor-Who-Mod,0,0,
997502816.0,rydnr/java-hotswap,0,0,Java
997527036.0,hyeon74/chatspring,0,0,Java
997534391.0,paulofranklins2/freedom-not-found-404,1,1,Java
997543299.0,arechavarria/amazon-ecs-plugin,0,0,Java
997563862.0,lukaszrosicki/BibEngine,0,0,
997564322.0,mcorteze/PBY2202_Exp1_S3,0,0,Java
997566208.0,gorriolsr/labcopia,0,0,Java
997578071.0,webnovaia/vision-financiera-app,0,0,HTML
997612580.0,AggiesFriend/shutter,0,0,Java
997615334.0,DogManTC/JennyMod-1.16,0,0,Python
997621058.0,dpolishuk/spring-boot-ai-mcp-server,1,0,Java
997637617.0,NaziClaus/pleyadaapp,0,1,Java
997654824.0,ImmortalMan01/minecraft-plugin,0,0,Java
997655683.0,muratkaplan1917/chatGPT,0,0,Java
997666739.0,warningafk/DualStore,0,0,Java
997669376.0,Ives101/libphonenumber,0,0,C++
997679303.0,NumanPGD/game-skeleton-master,0,0,Java
997691964.0,rydnr/bytehot,1,0,Java
997732357.0,Oddscorp-AI/banking-transfer,0,0,Java
997740174.0,ltnalsxl/jikgwangaza,0,0,JavaScript
997766497.0,CMS-3jo/cms,0,0,JavaScript
997773248.0,kaanunsel/Student-Information-System,0,0,Java
997819585.0,aphelionee/bookmap-python-api,0,0,
997862599.0,ChrisvDalen/Store-Search-Performance-Tester,0,0,Python
997865815.0,6mmLIU/library,0,0,Java
997867274.0,doterorgz/timebank,0,0,Java
997919707.0,cesarschutz/google-adk-cards,0,0,Java
997922672.0,BleonBalaj/testing,0,0,Java
997934210.0,Mafuyu33/noitacraft,1,0,Java
997934256.0,BleonBalaj/upgraded-space-halibut,0,0,Java
997940887.0,danielhhdev/financial-recommendation-api,0,0,Java
997943827.0,IllusionCIS7/OpenCore,0,0,Java
997960137.0,anshushunov/docs-gpt-java,0,0,Java
997960613.0,MatiasVacaPro/JAVA-,0,0,Java
997964559.0,bekoeppel/lawnchair,0,0,
997967694.0,rednikotin/minecraft-server-plugin,0,0,Java
997971784.0,MohamedMBG/BBUniversity,0,0,Java
997977832.0,happyFiter/fineract,0,1,
997978652.0,forchag/TPMS,0,0,
997988154.0,jimcor101/GDArchiveApp,1,0,Java
998010533.0,Neman-Mirzazade-1996/Microservice-Project,0,0,Java
998023750.0,biggraph-ai/ARI,0,0,
998025321.0,stevepond/spring-java-jpa-example,0,0,Java
998051717.0,rosev2/dump,0,0,Python
998058793.0,vergewissert/TestGPT,0,0,
998067608.0,Yayomax/TPO-PDS,0,0,Java
998069375.0,AJgorEx/xFlyPlot-OneBlock,0,0,Java
998083495.0,koldrak/libreta,0,0,Java
998089384.0,CappyTech/Itemex,1,1,Java
998091190.0,dgc1681/evolution-backend,0,0,Java
998101512.0,JP-Estudante/Garudo-Pago,0,0,Java
998107238.0,ragallardom/back-aduana,0,0,Java
998112218.0,ahumadamob/todolist,0,0,Java
998124278.0,nakoutsi/fest-sys,0,0,Java
998143490.0,kuraop-side/create-utilities-1.21.1-neoforge,0,0,Java
998143959.0,Exekutiveone/Ares,0,0,JavaScript
998159478.0,Keoxil/CITResewn-1.21.5,0,0,Java
998168326.0,accentureshark/melian,0,0,Java
998188325.0,karenmpcc/Restaurante,0,0,Java
998207188.0,oliverwreath/AppNativeTemplate,0,0,HTML
998227155.0,Pedro-Moran/sistemaBiblioteca,0,0,TypeScript
998231081.0,erissa1997/expenseTracker-test,0,0,Java
998231316.0,nimit-27/TicketingSystem,0,0,TypeScript
998241206.0,jun3543377534/11111,0,0,
998265559.0,ragallardom/sistema_aduanero,0,0,Java
998278710.0,agarciab/retoJavaReus,0,0,Java
998292590.0,a-you86/codex,0,0,Java
998327390.0,minhsimple/OpenTalk-fork,0,0,JavaScript
998331122.0,haryve/nfcdemo1,0,0,
998345550.0,Tiagobuzzz/Portfolio,0,0,Python
998373171.0,MatisseAD/OpenLauncherLib,0,0,Java
998390139.0,DeyvidLucas-DEV/Mercado-Livre-API-Clone,0,0,Java
998401269.0,goinfroooo/UniPan,0,0,Vue
998414747.0,stefanosyiorkas/ect_auctions,0,0,JavaScript
998421136.0,atakankorkmaz/detective,0,0,Java
998431631.0,pedroluizmm/unireservas,0,0,JavaScript
998448938.0,likedrinkmilk/1234,0,0,
998459295.0,TylerJGabb/java-spring-kts-validation-2025,0,0,Kotlin
998460247.0,leckerbier/schaltjahr,0,0,Java
998463670.0,sangmin0718/DeepCook,0,0,Java
998486175.0,Anikesh348/price-drop-tracker,0,0,Java
998490700.0,Rdj23/react-native,0,0,JavaScript
998506287.0,gaffam/doom-watch,0,0,Python
998511978.0,zeltero/MusicBot,0,0,Java
998520461.0,haomin1996/Gameboy-Emulator,0,0,Java
998524982.0,Alexh2807/EntrepriseManager,0,0,Java
998541207.0,ChrisvDalen/TruckingManger,0,0,
998546661.0,zyypj/BedWars2030,1,0,Java
998549190.0,Chackycool/Spring-Security,0,0,Java
998558196.0,Wooldrum/ChatterMod,1,0,Java
998559212.0,DeeSNguyen/Test,0,0,Java
998563634.0,CliffordPalmer/Test1,0,0,Java
998570615.0,eduzol/codex-test,0,0,Java
998578803.0,kipperdev/object-oriented-examples,0,0,
998592469.0,FaelDi/olx-monitor-backend,0,0,Java
998596626.0,Vesylum/runelite,0,0,Java
998600880.0,riquene-n1/web_project_ELCIGI,0,0,Java
998622555.0,nldhoang10092004/LAB_PRJ301,1,0,Java
998632058.0,RICH0423/banking-app,0,0,Java
998635126.0,scanalesespinoza/quarkus-txt-report-frontend,1,0,Java
998637614.0,tainhhb123/QuanLyInternet,0,0,HTML
998674055.0,aya-elkelany/attack-on-titans,0,0,Java
998675720.0,Eljah/javapowerpointrgameframework,0,0,Java
998680091.0,senod96/learning-management-system,0,0,TypeScript
998715584.0,KushagraSikka/comprehensive-mcp-guide,1,1,JavaScript
998721262.0,AlvaroLS01/pos,0,0,Java
998737292.0,sekerniv/starter_web_project,0,0,Java
998745409.0,fjfdelahorra/csoft,0,0,JavaScript
998751727.0,cbellingham/bellingham-platform,0,0,JavaScript
998778558.0,JungNamYoung/YonginForestEdu,0,0,JavaScript
998791441.0,antt122/Demo,0,0,
998797304.0,andres-alvarez19/FixMatchBackend,0,0,Java
998893129.0,Tim912/CustomPets,0,0,Java
998899890.0,tainhhb123/QuanLyXe,0,0,Java
998915837.0,inkSense/coshifting,0,0,Java
998934566.0,yevheniivalkovskyi/tennis-matchmaking-service,0,0,Java
998963175.0,AlvaroLS01/ise,0,0,Java
998991142.0,nicks145/java-playgound,0,0,Java
999011988.0,hamza00111/consistent-hashing-simulator-with-ui,0,0,HTML
999028322.0,zyypj/RankedBedwars,1,0,Java
999031767.0,ClearSkyDev/clearsky_photo_reports,0,0,Dart
999050238.0,BachNguyenn/dorm_web,0,0,HTML
999094248.0,sudipto2104/Java-Matching-Engine-Core,0,0,
999125154.0,davszabo/workingtimelogger,0,0,Java
999141830.0,AtanasYordanov/codex-test,0,0,Java
999145486.0,DarielVargas/estacion-meteorologica-web,0,0,HTML
999149447.0,landinlautaro/topsecret,0,0,Java
999161450.0,vioai/testly,0,0,Java
999193628.0,daniSoares08/damasDaniel,0,0,Java
999210179.0,thomasw005/GroceryList,1,0,Java
999210689.0,giubib/Feirinha-OO,0,0,Java
999217862.0,morrowleap/expense-tracker-swing,0,0,Java
999227936.0,VictorDeglon/mc_nobuild,0,0,Java
999247204.0,pedroluizmm/uniclinicavet,0,0,Java
999289379.0,MikeMorrison1996/tipAutomation,0,0,Java
999303092.0,Mickey-snow/HabitLink,0,0,Java
999314788.0,supritha-33/Web_development,0,0,Java
999368505.0,BlaiseLabs/Improv,0,0,Python
999399903.0,yeraldinm/tigervnc,0,0,C++
999421356.0,Zadig2b/springbootzero,0,0,Java
999431325.0,Sibrix/EDA,0,0,Java
999437870.0,msamia/rrhh,0,0,Java
999438684.0,savychev/icecream-shop,0,0,Java
999443055.0,gandra/gandra-codex,0,0,Java
999470563.0,epictz06/moonlight-android,0,0,C
