commit_sha,metric,before_total,after_total,delta_total,observation_count,improvement_rate_pct
03fc488be99d332af7460023e3339a7270d974c6,CC,2.0,2.0,0.0,2,0.0
03fc488be99d332af7460023e3339a7270d974c6,LOC,6.0,6.0,0.0,2,0.0
03fc488be99d332af7460023e3339a7270d974c6,PC,2.0,2.0,0.0,2,0.0
0453bbd3b0fde274f7a40bcb4a31a983f0db82d4,CC,7.0,7.0,0.0,3,0.0
0453bbd3b0fde274f7a40bcb4a31a983f0db82d4,LOC,37.0,38.0,1.0,3,-2.7027027027027026
0453bbd3b0fde274f7a40bcb4a31a983f0db82d4,PC,4.0,7.0,3.0,3,-75.0
045ecbd1ce065f93357d53fe1a98ca8eee46d708,CC,3.0,1.0,-2.0,1,66.66666666666666
045ecbd1ce065f93357d53fe1a98ca8eee46d708,LOC,19.0,3.0,-16.0,1,84.21052631578947
045ecbd1ce065f93357d53fe1a98ca8eee46d708,PC,0.0,0.0,0.0,1,
0471892a5ab77e1fad2fd235c51f68b54f3e112f,CC,8.0,16.0,8.0,2,-100.0
0471892a5ab77e1fad2fd235c51f68b54f3e112f,LOC,49.0,100.0,51.0,2,-104.08163265306123
0471892a5ab77e1fad2fd235c51f68b54f3e112f,PC,7.0,10.0,3.0,2,-42.857142857142854
048376d2a8811ce581c029699154b25d6ec6a71c,CC,15.0,11.0,-4.0,11,26.666666666666668
048376d2a8811ce581c029699154b25d6ec6a71c,LOC,48.0,30.0,-18.0,11,37.5
048376d2a8811ce581c029699154b25d6ec6a71c,PC,3.0,3.0,0.0,11,0.0
048714e11723c39816b0d183f70e538c85d73cc4,CC,3.0,4.0,1.0,3,-33.33333333333333
048714e11723c39816b0d183f70e538c85d73cc4,LOC,40.0,35.0,-5.0,3,12.5
048714e11723c39816b0d183f70e538c85d73cc4,PC,9.0,10.0,1.0,3,-11.11111111111111
0495b0c959727458b1d6464550389b56874ec302,CC,3.0,3.0,0.0,3,0.0
0495b0c959727458b1d6464550389b56874ec302,LOC,9.0,9.0,0.0,3,0.0
0495b0c959727458b1d6464550389b56874ec302,PC,0.0,0.0,0.0,3,
04a4372c4c47b7872722134d246a95c10115c08e,CC,18.0,18.0,0.0,4,0.0
04a4372c4c47b7872722134d246a95c10115c08e,LOC,137.0,131.0,-6.0,4,4.37956204379562
04a4372c4c47b7872722134d246a95c10115c08e,PC,3.0,3.0,0.0,4,0.0
04eb96b1cb251a33168fb78936b57e9167701722,CC,1.0,1.0,0.0,1,0.0
04eb96b1cb251a33168fb78936b57e9167701722,LOC,4.0,4.0,0.0,1,0.0
04eb96b1cb251a33168fb78936b57e9167701722,PC,1.0,2.0,1.0,1,-100.0
04fb4648f9a1f40cfff4ddeb66b47d91a36d9dd2,CC,1.0,1.0,0.0,1,0.0
04fb4648f9a1f40cfff4ddeb66b47d91a36d9dd2,LOC,3.0,4.0,1.0,1,-33.33333333333333
04fb4648f9a1f40cfff4ddeb66b47d91a36d9dd2,PC,1.0,2.0,1.0,1,-100.0
052f447ec6ca54373e84ee885cb930afa9e9c603,CC,3.0,4.0,1.0,2,-33.33333333333333
052f447ec6ca54373e84ee885cb930afa9e9c603,LOC,16.0,19.0,3.0,2,-18.75
052f447ec6ca54373e84ee885cb930afa9e9c603,PC,2.0,2.0,0.0,2,0.0
05330118f39f92759de9dfc401a9dab7afa72494,CC,6.0,5.0,-1.0,2,16.666666666666664
05330118f39f92759de9dfc401a9dab7afa72494,LOC,22.0,16.0,-6.0,2,27.27272727272727
05330118f39f92759de9dfc401a9dab7afa72494,PC,8.0,5.0,-3.0,2,37.5
054074fc3385fb373ea5801db81ce1719dacef43,CC,21.0,21.0,0.0,1,0.0
054074fc3385fb373ea5801db81ce1719dacef43,LOC,105.0,105.0,0.0,1,0.0
054074fc3385fb373ea5801db81ce1719dacef43,PC,1.0,1.0,0.0,1,0.0
0595378a14e3fca187500960ee16af502b7b17fe,CC,2.0,2.0,0.0,2,0.0
0595378a14e3fca187500960ee16af502b7b17fe,LOC,38.0,22.0,-16.0,2,42.10526315789473
0595378a14e3fca187500960ee16af502b7b17fe,PC,6.0,5.0,-1.0,2,16.666666666666664
0607fed10c0d5e7b36f5bb58a40000f0a0dadfda,CC,5.0,6.0,1.0,5,-20.0
0607fed10c0d5e7b36f5bb58a40000f0a0dadfda,LOC,50.0,42.0,-8.0,5,16.0
0607fed10c0d5e7b36f5bb58a40000f0a0dadfda,PC,11.0,9.0,-2.0,5,18.181818181818183
0656707bc1c202d411a293a6be19f5ed4461c7b2,CC,3.0,3.0,0.0,3,0.0
0656707bc1c202d411a293a6be19f5ed4461c7b2,LOC,16.0,17.0,1.0,3,-6.25
0656707bc1c202d411a293a6be19f5ed4461c7b2,PC,2.0,3.0,1.0,3,-50.0
0669021932dfe999ad99afb66e4bf2010f57bf58,CC,6.0,6.0,0.0,2,0.0
0669021932dfe999ad99afb66e4bf2010f57bf58,LOC,72.0,34.0,-38.0,2,52.77777777777778
0669021932dfe999ad99afb66e4bf2010f57bf58,PC,4.0,3.0,-1.0,2,25.0
06bef52db26bc1939bda1f68c374c6121fcdb045,CC,1.0,1.0,0.0,1,0.0
06bef52db26bc1939bda1f68c374c6121fcdb045,LOC,3.0,3.0,0.0,1,0.0
06bef52db26bc1939bda1f68c374c6121fcdb045,PC,0.0,0.0,0.0,1,
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,CC,162.0,83.0,-79.0,4,48.76543209876543
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,LOC,1042.0,527.0,-515.0,4,49.424184261036466
06d80d7cad1a8e7e52388df2ada0bd435aff55ff,PC,28.0,28.0,0.0,4,0.0
06ebd35fbae4166479b45af62f00837d4b06642b,CC,4.0,3.0,-1.0,2,25.0
06ebd35fbae4166479b45af62f00837d4b06642b,LOC,6.0,6.0,0.0,2,0.0
06ebd35fbae4166479b45af62f00837d4b06642b,PC,2.0,2.0,0.0,2,0.0
06fc21660a7517389e353436f07df099d3fbb19f,CC,26.0,26.0,0.0,22,0.0
06fc21660a7517389e353436f07df099d3fbb19f,LOC,102.0,102.0,0.0,22,0.0
06fc21660a7517389e353436f07df099d3fbb19f,PC,47.0,47.0,0.0,22,0.0
0710db86f8839b6837879b406fdea63005b8699e,CC,32.0,18.0,-14.0,8,43.75
0710db86f8839b6837879b406fdea63005b8699e,LOC,152.0,88.0,-64.0,8,42.10526315789473
0710db86f8839b6837879b406fdea63005b8699e,PC,22.0,18.0,-4.0,8,18.181818181818183
071ae95bca8921291547bc68396895c2ebc917f4,CC,1.0,1.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,LOC,4.0,4.0,0.0,1,0.0
071ae95bca8921291547bc68396895c2ebc917f4,PC,3.0,3.0,0.0,1,0.0
074e0b2ba91925403566d9da5145b032cc011196,CC,15.0,16.0,1.0,13,-6.666666666666667
074e0b2ba91925403566d9da5145b032cc011196,LOC,73.0,67.0,-6.0,13,8.21917808219178
074e0b2ba91925403566d9da5145b032cc011196,PC,9.0,11.0,2.0,13,-22.22222222222222
075ca39572a98c3e52d4445db9ad7ecf41456e79,CC,12.0,12.0,0.0,12,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,LOC,42.0,42.0,0.0,12,0.0
075ca39572a98c3e52d4445db9ad7ecf41456e79,PC,4.0,4.0,0.0,12,0.0
07658416830667acda7f417aac9aa2bf498974e8,CC,7.0,7.0,0.0,7,0.0
07658416830667acda7f417aac9aa2bf498974e8,LOC,16.0,16.0,0.0,7,0.0
07658416830667acda7f417aac9aa2bf498974e8,PC,10.0,10.0,0.0,7,0.0
0793381c18b90cbdf251092efc4fbb5398c3869e,CC,2.0,3.0,1.0,1,-50.0
0793381c18b90cbdf251092efc4fbb5398c3869e,LOC,7.0,10.0,3.0,1,-42.857142857142854
0793381c18b90cbdf251092efc4fbb5398c3869e,PC,3.0,4.0,1.0,1,-33.33333333333333
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,CC,5.0,5.0,0.0,1,0.0
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,LOC,60.0,64.0,4.0,1,-6.666666666666667
081ccd25ef0a5dca30f4764c0cc9dd2fd57e7042,PC,4.0,4.0,0.0,1,0.0
086765ba06811820d4d0daa0ce96ed17014acef6,CC,3.0,3.0,0.0,3,0.0
086765ba06811820d4d0daa0ce96ed17014acef6,LOC,0.0,0.0,0.0,3,
086765ba06811820d4d0daa0ce96ed17014acef6,PC,1.0,1.0,0.0,3,0.0
0879cc70217ffd34340ab02487a353993d1feefd,CC,1.0,1.0,0.0,1,0.0
0879cc70217ffd34340ab02487a353993d1feefd,LOC,0.0,0.0,0.0,1,
0879cc70217ffd34340ab02487a353993d1feefd,PC,1.0,1.0,0.0,1,0.0
08ac997d73a820ce7b1eb84bfe35542b03e24903,CC,30.0,17.0,-13.0,4,43.333333333333336
08ac997d73a820ce7b1eb84bfe35542b03e24903,LOC,164.0,81.0,-83.0,4,50.609756097560975
08ac997d73a820ce7b1eb84bfe35542b03e24903,PC,6.0,6.0,0.0,4,0.0
08d898f5f2e0c91417a918456bbd12df8a1bb8be,CC,178.0,91.0,-87.0,4,48.87640449438202
08d898f5f2e0c91417a918456bbd12df8a1bb8be,LOC,794.0,405.0,-389.0,4,48.99244332493703
08d898f5f2e0c91417a918456bbd12df8a1bb8be,PC,4.0,6.0,2.0,4,-50.0
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,CC,8.0,8.0,0.0,3,0.0
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,LOC,38.0,41.0,3.0,3,-7.894736842105263
091bddbf7e0c08dbdf5f6b7d8df3ec8046f336ea,PC,12.0,15.0,3.0,3,-25.0
0923b6807b7e9e800c83daecb0b9b903095dcc76,CC,20.0,14.0,-6.0,2,30.0
0923b6807b7e9e800c83daecb0b9b903095dcc76,LOC,108.0,82.0,-26.0,2,24.074074074074073
0923b6807b7e9e800c83daecb0b9b903095dcc76,PC,8.0,5.0,-3.0,2,37.5
09638f9f1b21e391f021d1f0578866bfaaba8821,CC,2.0,4.0,2.0,2,-100.0
09638f9f1b21e391f021d1f0578866bfaaba8821,LOC,26.0,34.0,8.0,2,-30.76923076923077
09638f9f1b21e391f021d1f0578866bfaaba8821,PC,6.0,10.0,4.0,2,-66.66666666666666
0963e8d016e70cbdbe8120f603688205dc14f5e5,CC,5.0,5.0,0.0,5,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,LOC,34.0,34.0,0.0,5,0.0
0963e8d016e70cbdbe8120f603688205dc14f5e5,PC,5.0,5.0,0.0,5,0.0
09774725148ee898d7c760ba1a1f95d4239854a4,CC,17.0,15.0,-2.0,14,11.76470588235294
09774725148ee898d7c760ba1a1f95d4239854a4,LOC,73.0,55.0,-18.0,14,24.65753424657534
09774725148ee898d7c760ba1a1f95d4239854a4,PC,27.0,25.0,-2.0,14,7.4074074074074066
09859f67a468bad5c60ddba09a9d9c7402cfdd87,CC,1.0,1.0,0.0,1,0.0
09859f67a468bad5c60ddba09a9d9c7402cfdd87,LOC,3.0,3.0,0.0,1,0.0
09859f67a468bad5c60ddba09a9d9c7402cfdd87,PC,3.0,3.0,0.0,1,0.0
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,CC,112.0,62.0,-50.0,9,44.642857142857146
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,LOC,460.0,249.0,-211.0,9,45.869565217391305
0994b2a22f3e28cf63a477e7568d8b6d62c0907b,PC,4.0,5.0,1.0,9,-25.0
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,CC,1.0,1.0,0.0,1,0.0
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,LOC,0.0,0.0,0.0,1,
09b7e1312f89ab10296bba7ea0f68cb02c0d9c72,PC,1.0,1.0,0.0,1,0.0
0a08da98fe97b4722834bbf9663f94e68274d415,CC,1.0,2.0,1.0,1,-100.0
0a08da98fe97b4722834bbf9663f94e68274d415,LOC,9.0,32.0,23.0,1,-255.55555555555554
0a08da98fe97b4722834bbf9663f94e68274d415,PC,0.0,0.0,0.0,1,
0a360e8d9eae4eca7265fc5032c172cd0b978a08,CC,1.0,1.0,0.0,1,0.0
0a360e8d9eae4eca7265fc5032c172cd0b978a08,LOC,0.0,0.0,0.0,1,
0a360e8d9eae4eca7265fc5032c172cd0b978a08,PC,1.0,1.0,0.0,1,0.0
0a5612820c4a6a62428654f465b001093b7802aa,CC,4.0,5.0,1.0,2,-25.0
0a5612820c4a6a62428654f465b001093b7802aa,LOC,33.0,37.0,4.0,2,-12.121212121212121
0a5612820c4a6a62428654f465b001093b7802aa,PC,8.0,10.0,2.0,2,-25.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,CC,1.0,1.0,0.0,1,0.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,LOC,3.0,3.0,0.0,1,0.0
0a6e50064d8e153b4f2176d5c32300f06b80c934,PC,0.0,0.0,0.0,1,
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,CC,3.0,3.0,0.0,2,0.0
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,LOC,32.0,46.0,14.0,2,-43.75
0ad515a6e9fb5966ac2d0f4eea30697fd376f1eb,PC,2.0,2.0,0.0,2,0.0
0add9d0d2b31ae1f56f39b044ec629b7427beabb,CC,1.0,1.0,0.0,1,0.0
0add9d0d2b31ae1f56f39b044ec629b7427beabb,LOC,6.0,6.0,0.0,1,0.0
0add9d0d2b31ae1f56f39b044ec629b7427beabb,PC,3.0,4.0,1.0,1,-33.33333333333333
0af6b79fcade36d986261f84ad28ad2634589eeb,CC,1.0,1.0,0.0,1,0.0
0af6b79fcade36d986261f84ad28ad2634589eeb,LOC,9.0,9.0,0.0,1,0.0
0af6b79fcade36d986261f84ad28ad2634589eeb,PC,0.0,0.0,0.0,1,
0af8c743dcd13846aeb39ee331945d358f8622aa,CC,48.0,28.0,-20.0,4,41.66666666666667
0af8c743dcd13846aeb39ee331945d358f8622aa,LOC,196.0,106.0,-90.0,4,45.91836734693878
0af8c743dcd13846aeb39ee331945d358f8622aa,PC,2.0,3.0,1.0,4,-50.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,CC,3.0,3.0,0.0,3,0.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,LOC,4.0,4.0,0.0,3,0.0
0b270e4c84a33982e8d466f4ecb7abecf0694b77,PC,4.0,4.0,0.0,3,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,CC,8.0,8.0,0.0,8,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,LOC,24.0,24.0,0.0,8,0.0
0b34735d62f1828eb2d9aa5d35a3126822a90cb1,PC,0.0,8.0,8.0,8,
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,CC,3.0,4.0,1.0,3,-33.33333333333333
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,LOC,29.0,25.0,-4.0,3,13.793103448275861
0b3e65886cdb1a5d2a4b8c222cccb195b7394442,PC,3.0,4.0,1.0,3,-33.33333333333333
0b5671c031278f334e97d57b654c6320754587d6,CC,21.0,21.0,0.0,16,0.0
0b5671c031278f334e97d57b654c6320754587d6,LOC,164.0,151.0,-13.0,16,7.926829268292683
0b5671c031278f334e97d57b654c6320754587d6,PC,5.0,5.0,0.0,16,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,CC,5.0,5.0,0.0,1,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,LOC,20.0,20.0,0.0,1,0.0
0b7540a1dd2ce48be55002e4dbf10bd986c4c011,PC,2.0,2.0,0.0,1,0.0
0ba33258256fc4031b97cbdbdab252755876500c,CC,1.0,1.0,0.0,1,0.0
0ba33258256fc4031b97cbdbdab252755876500c,LOC,3.0,4.0,1.0,1,-33.33333333333333
0ba33258256fc4031b97cbdbdab252755876500c,PC,1.0,2.0,1.0,1,-100.0
0ba5fad3567c221027d903f104874a52befa0446,CC,15.0,16.0,1.0,12,-6.666666666666667
0ba5fad3567c221027d903f104874a52befa0446,LOC,1135.0,211.0,-924.0,12,81.40969162995594
0ba5fad3567c221027d903f104874a52befa0446,PC,9.0,17.0,8.0,12,-88.88888888888889
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,CC,21.0,27.0,6.0,6,-28.57142857142857
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,LOC,93.0,132.0,39.0,6,-41.935483870967744
0bea730cfa1c0b72b835c5b52a3c929e07b20c1d,PC,3.0,3.0,0.0,6,0.0
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,CC,4.0,6.0,2.0,4,-50.0
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,LOC,52.0,66.0,14.0,4,-26.923076923076923
0beb9ade56a77c4b4ac2fff27fd8a6386bf28e02,PC,4.0,4.0,0.0,4,0.0
0bf507ef71193970ae89062f0d3860a03aca5614,CC,1.0,1.0,0.0,1,0.0
0bf507ef71193970ae89062f0d3860a03aca5614,LOC,15.0,15.0,0.0,1,0.0
0bf507ef71193970ae89062f0d3860a03aca5614,PC,1.0,1.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,CC,1.0,1.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,LOC,3.0,3.0,0.0,1,0.0
0c0cd6d658b3dce39de2e54b05a4a389dc980bfd,PC,0.0,0.0,0.0,1,
0c272679997163856b46f5707061e0cbf567216b,CC,184.0,96.0,-88.0,8,47.82608695652174
0c272679997163856b46f5707061e0cbf567216b,LOC,796.0,413.0,-383.0,8,48.11557788944724
0c272679997163856b46f5707061e0cbf567216b,PC,6.0,6.0,0.0,8,0.0
0c46b6b631422ba3d69998541c906ac5e986450b,CC,2.0,2.0,0.0,2,0.0
0c46b6b631422ba3d69998541c906ac5e986450b,LOC,0.0,0.0,0.0,2,
0c46b6b631422ba3d69998541c906ac5e986450b,PC,2.0,2.0,0.0,2,0.0
0cd40da9679d4a08e69d32d30df7947bf2f5e7d8,CC,1.0,1.0,0.0,1,0.0
0cd40da9679d4a08e69d32d30df7947bf2f5e7d8,LOC,3.0,3.0,0.0,1,0.0
0cd40da9679d4a08e69d32d30df7947bf2f5e7d8,PC,0.0,0.0,0.0,1,
