commit_sha,before_value,after_value,improvement_rate_pct
3c30f1f53b2110db886b251c984480d6b65a9ae6,2.0,2.0,0.0
3c37a397b21acd699ac08dcfbe162a40edf0da66,34.0,34.0,0.0
3c4d46841cf6b39295809fe0aca5b1bceb709cc3,64.0,64.0,0.0
3c7cbe41fbd28fd8220b8f4f060f8e5c451ead6e,54.0,55.0,-1.8518518518518516
3ca3d73e84ae725e88625be09a2d083991d3644f,3.0,3.0,0.0
3cbdcbabf3ae51c04654024fb5e8ea6875c15c54,721.0,721.0,0.0
3cc800dd6cb893a8af7ac841307889701923d318,721.0,721.0,0.0
3cca5d54c494b2ca8eedb1d7d583208a78885980,5.0,5.0,0.0
3ccec850773e0eec52f4ddc7585dab3d7ea322cf,19.0,19.0,0.0
3ce87b371b399632bb0a39afd00bd88473a96add,599.0,599.0,0.0
3ceb07672042e7fb36a518cd097b4bc18ef7f1b9,12943.0,12943.0,0.0
3d60524063fdb4cbf18c95d81632e425bb8e91c9,68.0,68.0,0.0
3d86df43ef5ac270e97e1dacdfd85beeabfd4de9,822.0,826.0,-0.48661800486618007
3d92f09a3f949f3f6229969aa7ec561e4ffac4f5,10.0,10.0,0.0
3db767960661dd7d00542db9ef517a62c938748c,31.0,31.0,0.0
3db9edeab61bd8e0ea8275b14c30d281e71523b7,211.0,211.0,0.0
3dd204d7c41a189df2ad464170c55ffc4a1bbc39,8.0,8.0,0.0
3e12c1e333c592421ce9da4e0b7d10cb64395454,119.0,119.0,0.0
3e1e49a4402f30c94cda72e3dc171e643c15601f,404.0,404.0,0.0
3e26247dc0fbab00eff965421e45bda7acd506c1,721.0,721.0,0.0
3e3ff9c8fc67dcf71df09851fdadcf2d9b027a13,1037.0,1037.0,0.0
3e40ee3b6e25781c3e9aee1f8b053b753099817f,34.0,34.0,0.0
3e511d33b7c130b28337489744ea80f810248319,10.0,10.0,0.0
3e56072446d142fd8920a04742dc630eb388ce71,30.0,30.0,0.0
3e88c048552c5e9eff56109bdeb344364d4d9749,11.0,13.0,-18.181818181818183
3e8c269ffa3fcfc1da6aa3121b26ac59cfc6ea25,12.0,12.0,0.0
3ea9bd5629c3806a8767cfec6529302694ed49c3,3.0,3.0,0.0
3eac9803a61b03b28222d594be881dff4b8eeedf,459.0,459.0,0.0
3eaddc1c717d02403844476e550e3570c304b415,10.0,10.0,0.0
3eaf6ab60425f5bdbe09a0eeec136b49ffee5b39,17.0,17.0,0.0
3ec2d591d92009362785a81eba22a42651f2dea9,174.0,174.0,0.0
3ed25fc753ecc587c92824b6f82a4ee079738159,64.0,64.0,0.0
3ef67daed26edd0a9542e70b9129f5b36afc73cd,64.0,65.0,-1.5625
3f141fb8a1c2968c5aeeb6571236749845ca90b0,1707.0,1707.0,0.0
3f19b80fff7756064787c7d1577763a385617653,19.0,19.0,0.0
3f213107e1080b361b2264f43de6ad5b8933b16c,11.0,11.0,0.0
3f47b91193e4223ae747ac37fc65e85a6b09c6e4,1026.0,1026.0,0.0
3f4aaf6bd39460fe1447bd99732cbc7b38f8cf5f,18.0,19.0,-5.555555555555555
3f4ddf7fa0e28355e60a671c6790adc5b1f3b4ef,5.0,5.0,0.0
3f510290271a02f554da7652584bffc43447b5bc,83.0,83.0,0.0
3f5e5d67ce8c5904e2ec01904b3506b11f288b6b,43.0,41.0,4.651162790697675
3f5fa89495839336fc6f1dc23e0dea5244a57576,105.0,105.0,0.0
3f691162f6dc66a1272c7ea92f082d340d40e004,15.0,15.0,0.0
3f7ccb929e0785c023523e95132b01bbee939a51,721.0,721.0,0.0
3f81d376a3d11d905c9b85fc47f979920a4446d3,255.0,255.0,0.0
3f8354ffdadd663129ab462be774651b7d7fb65c,4.0,4.0,0.0
3fa81799684dd34494c95764741380b87eae15a2,114.0,114.0,0.0
3fa8bcc1897fffa26ca934e6e688d4b797f82b84,130.0,131.0,-0.7692307692307693
3fd1a6936240757086e22a67aef02c6f7f889a4e,298.0,298.0,0.0
4001789024ffe3c8fc9af82de032ed18dff301fa,26.0,26.0,0.0
4020ef5d7975e653ab6ce6766c5b32374545ae63,32.0,34.0,-6.25
407c01774dc1085a41374ab6e187c5847613b261,74.0,74.0,0.0
409b5eb5ac035aa51cf66436d6617ac22aea0a5f,27.0,27.0,0.0
409e9377f7488cd5b335a684c1f376a48efe558e,78.0,78.0,0.0
409eb74e4b0a7346eefd2b85ed6502dfebbfd770,49.0,49.0,0.0
40a11a180385fdbc30fcda3df95fc59978225137,25.0,25.0,0.0
40afc95ff4bea3239b976496ecc4b449a835ed86,24.0,24.0,0.0
40c8cb77be02bd42a076a74d05bbc431a09f2032,217.0,217.0,0.0
40d1c23cb5f6f724b74b65349d7caf5b7a670570,2.0,2.0,0.0
40d32e15a9d8e2ea345eb533d9cf14abe318260d,41.0,41.0,0.0
40d35736fd5f3a39ae797bb58eb3c3ece69a4d1f,80.0,80.0,0.0
40ed47c51e2b4274da02916f5a23db6d6e08abe8,12.0,13.0,-8.333333333333332
41085cd007db4300b04e3a47bbe46f122e85c7fd,130.0,130.0,0.0
41191fff5785185eb986d807d88e0aa5adf273f2,721.0,721.0,0.0
412360590efb4f6c34377ab193e78921e6053929,10.0,10.0,0.0
4133886af4d729acf2d4e00def8fd82511a5be0f,51.0,52.0,-1.9607843137254901
415d127390083133f7ef51405d19aa9844533fa8,458.0,458.0,0.0
4165dd85d4586a9f2fcf19bbf5b4a500fd804cce,39.0,39.0,0.0
41bad51c30ec96a33b6f1597f660caa2e765436a,6.0,6.0,0.0
41d9b9da346b91f15e102dc1f9886fa4e1105807,2856.0,2856.0,0.0
41e715a5ebabd2df9f0e2e5faafa5c81e5be1b8d,1692.0,1692.0,0.0
41e817f79d8e19026de2a0ed0207243e2e49662b,4.0,4.0,0.0
41ed878ebb86300b330ff31a51e4e3deff2ada08,111.0,111.0,0.0
421457ada02ecf38c00da0e5f33e2cfc9e6803ae,296.0,297.0,-0.33783783783783783
42192739a5635c9267f7e4e3541d1e93bad56073,187.0,196.0,-4.81283422459893
424e5f89b9ab4a59cd9bd2a584950baad034df1e,44.0,45.0,-2.272727272727273
4255875fce3422c2407ca1edee97b4f501e5c36d,26.0,26.0,0.0
425ec12fc3b703d01fd1d3318c87968c5fb4d6b9,3.0,4.0,-33.33333333333333
42a66d05f84d9c41c3bcc20bb33a7c12bd50995e,230.0,230.0,0.0
42f5fdf3b777c173cab0f703418b14f6cf4fdf69,23.0,23.0,0.0
430532389e13949e095a2566750abf0f79bfc251,1241.0,1241.0,0.0
430fa5c3c01ee43ba1c7d70b65d8c4fa887daa0e,6.0,6.0,0.0
4326666d8aa62bce1553c531a0a0c71566b571c7,124.0,124.0,0.0
4329e448bac745b325e19f663d96bcd357089283,7.0,8.0,-14.285714285714285
432a3d4dda5e203236dbc51bb7cb7f48a4a862fd,18.0,18.0,0.0
43559085859469d78c7938f34d6ab41937a3b855,89.0,89.0,0.0
436487431cf4f58a1a15b1676ee8788d827686ca,21.0,22.0,-4.761904761904762
436614338cffe9cf1c97be004104384279112c75,69.0,69.0,0.0
43702d8e87d4311d54e2d4816a07af729325a219,33.0,33.0,0.0
4382a74e2595f8a35bb41b40b76a22761862cf17,220.0,220.0,0.0
43830e96237de99c66316da90474cb5dc6360fc8,38.0,38.0,0.0
438c4a505face782b0c9f84e59e910525287d712,1.0,1.0,0.0
438ce82cef1b675ada1ceda5f1624c87050de2e9,19.0,19.0,0.0
43994dd95a5edfffc9145ed794731fa2b1e9c916,483.0,482.0,0.2070393374741201
43a595067cdf6603094abbc8b89493dded30b623,721.0,721.0,0.0
4410fa8d96e36d4024989d3c12c000694ed4a455,18.0,18.0,0.0
4451c8125f5380a7d7a58b519e1a4316c3e8bc7a,29.0,29.0,0.0
4451ffcd29070259969c729585aee7149f37dbd9,7.0,7.0,0.0
445507a29410ecd7f7e8408f7ba7f8c4dd6c41e7,7.0,7.0,0.0
44596bd26e49d4132a56162c27ee779260aef7a2,16.0,16.0,0.0
445eb779c24a4abcaf30cc34ddffd2956aeb6c9b,721.0,721.0,0.0
4461e4e37f1342f7e8201785d4760306a1845e2c,5.0,5.0,0.0
446975df7ec4ab32e370f5e885f10dd82ca34863,1.0,1.0,0.0
447ab78f0055d85b317aa9fb842184ff0bab0260,8.0,7.0,12.5
447f9bd918e4107a30eef1a3c5006fd6470124e5,2.0,2.0,0.0
448d3b36c507b27e1954e39e670fc4b54c7bb597,47.0,47.0,0.0
4499f4adad8ca5cb6deb7b0abfeeae0aa0267184,122.0,122.0,0.0
44ac552bd1532885e031caa634c7862c0a84663d,14.0,14.0,0.0
44bad9465fb84999d292dd1d8058b0a75a7e9350,9.0,9.0,0.0
44c450754d8d8d0234d83d4144eb49140f05c57d,1707.0,1707.0,0.0
44e30d10013f16386ee284a00f1f741a3b78ea61,65.0,65.0,0.0
44e499c4a48b4869f86dd770f742f502b66e76e5,1930.0,1930.0,0.0
44eabc047b465d3dfd4f9b450c65aa50cc892775,47.0,47.0,0.0
44fe0a265591dd7eb18b1f218f8214cdad794366,84.0,84.0,0.0
44fe68e844c05cfacdedddfebf0fcd20cb9fdc6b,62.0,62.0,0.0
44ffdbc3ed1d34cdfdef4d6432c251688c53765f,10.0,9.0,10.0
4506a0b9bf7ef8d2e43a71111196201209de2aea,10.0,11.0,-10.0
4535adcdf752cb4df43a640fbd9561ae4769381a,25.0,25.0,0.0
453de027150b121160d3e7500d359761f04b842c,432.0,2.0,99.53703703703704
4548fe2f82d1c06e9049c1f8fd760c01b2b9f7c7,124.0,124.0,0.0
45525ecf8a9bd3ccd557367f1e5ffa546741d67e,48.0,48.0,0.0
45661c43dfff2c3152be107f4f9f4973794422fc,90.0,90.0,0.0
456633db643c578e9b6a292f78ee3cb7765b065a,5.0,5.0,0.0
45a2a3d4d9b6ee59123cf6e0d3d0a785bbcb1812,8.0,6.0,25.0
45a4d682b845b6c3e14a073f577a810b55cef081,19.0,19.0,0.0
45b3849ea5bca289c4aec00dd3b778ee4a58e3ca,1.0,4.0,-300.0
45b5d3d33195c7635ab2204dfefa0edf7dcc6d74,8.0,8.0,0.0
45e1470beda0078c406be70b3df0e06b728e69da,11.0,12.0,-9.090909090909092
45fa287320fa8210eea7339d44a8a40014a37dde,185.0,185.0,0.0
45fccfafd8410ce734daf9593e3ffc1db80fabd2,1240.0,1247.0,-0.564516129032258
462ddbc75f3b43efb97b96a1cd7fcbb302230aca,69.0,69.0,0.0
4642a6746f81f8ce1fc1cc38a72a5f039e6db203,2.0,2.0,0.0
464376304b858de6c82de48d43fc5eb12aa5411c,13.0,13.0,0.0
4644d38ec05f95902a29610b8dac46eaa4c7b19a,2.0,2.0,0.0
46662df03086ffd089e6b95d0e4370d43dd31ce7,3.0,3.0,0.0
4675c34417702129613ce1ab066f3d4bc8e87c5b,9.0,8.0,11.11111111111111
46924079df76bb7269bd0aaa887e5ec1e7e20cb4,39.0,39.0,0.0
46a18c6ede3bac95c0fac5d7f866e04b911439c1,10.0,10.0,0.0
46f9a24f6dea856aaca19acb8f76ce984e307c7b,127.0,127.0,0.0
47005aae652d1be004e3315891089b87bce5a0fc,45.0,45.0,0.0
470e515fc7c8fc80830accd63a7d9dd44da70e6e,8.0,9.0,-12.5
476866011f0b0952fc7dac05c4c0ead50c09fd52,8.0,8.0,0.0
477f7389de31f4958bda43d7d03aa886b02979f6,61.0,61.0,0.0
47bc2720f68825e24f458fb8bc15fd746820db41,1.0,1.0,0.0
480c0cd6fddc45a8b6c69e6c1376eee0be6346d9,1.0,1.0,0.0
483092597e4e0d6730721c6ff0bcf4f78cbfe4f6,1040.0,1040.0,0.0
483583afbab29cb261ed1c97e146cc0f1744015b,721.0,721.0,0.0
483d7fb8ef4b5a0ca33bd230f361fcb30f185f37,1215.0,1215.0,0.0
4847a048c9b06e19b40127c97d0c2cebff12c34f,292.0,363.0,-24.315068493150687
485140566299ce344c4ce329a4137d978bdb9733,26.0,27.0,-3.8461538461538463
4854f12883e113142d258969fe25844336f5d4db,19.0,19.0,0.0
486cc9caae2cbda78e6d29200c61b55eca15fe88,773.0,773.0,0.0
487ead46b19056f86cded4afeb756c06649a043a,3.0,3.0,0.0
4885e83b98bd286b9f329f0ffcee6dc24760ead4,10.0,10.0,0.0
488f1371337beb51824aa7bb7051125565f7d164,436.0,436.0,0.0
48904158359bcd52d067d5a3264e8a91f7adf617,343.0,343.0,0.0
48a65f04718ffab656bfc60483fa5b0c79770121,25.0,25.0,0.0
48b60b9489383080108700a9ef65c396638e592a,721.0,721.0,0.0
48c90ed0df5beada9ba0ee0aad64a1bf80e069ba,10.0,10.0,0.0
48d327348147d9b36958671467e43dffa57dbf95,19.0,19.0,0.0
48d6a91d9671eaae3127fbea1aa8eaeec1936c0a,6.0,6.0,0.0
48e5341d3c52673ba08ffcf0941e04e80439d932,15.0,15.0,0.0
490c89fb38d0da2c33b69e9e80d906a36f3f7a4f,2424.0,2422.0,0.08250825082508251
490e1dede2eb6c449873a7eb08a96717e8b91e9c,6.0,6.0,0.0
4916d66a7eb3db039ade76f1ac64a9b909f8e8c4,2997.0,3006.0,-0.3003003003003003
492720e0a753552115cc55226552176ea516fc03,13.0,13.0,0.0
493bc7544b84750a797c415db45b3e91eb0daa75,21.0,21.0,0.0
494dd9cc34f2008d4fd19a0d78ebe23a42ec07c2,2.0,2.0,0.0
49562658c3c6227201399112b203de1b3ada5ae8,63.0,63.0,0.0
495b0d8eebc1631d04d4374551ca812838813c22,721.0,721.0,0.0
4967b58220c4f6a3bfb1c51a9bad7fd2e9a5fabe,49.0,49.0,0.0
496bd8c242c8440f71295d7c81c2bcf8fe160993,4.0,4.0,0.0
49723c4648e332b5da19c3f219a1f0de9bc8bd56,378.0,379.0,-0.26455026455026454
49bcacfafa08166d6a6d8b53b35184b0e35790c2,108.0,108.0,0.0
49e266abc3213b9dee1e1176706fa6afc34183dc,7.0,7.0,0.0
4a0c1625bac4d4e0fd49413df59af93e5e9e197f,21.0,21.0,0.0
4a3b2e9f8c09f3238f90dc427331f6c7d99ea6c0,7.0,7.0,0.0
4a52e1412c9f5e6ad7e0bb25382b8b1bb41dc600,14.0,14.0,0.0
4a62b5ad9577e7b81c3ed07c480af30d99510260,19.0,19.0,0.0
4a78ecc0ba22960891f8c36a174ab17de5d73d80,52.0,52.0,0.0
4aa9757142a703456e55b89f47ebd71f8542c74b,23.0,23.0,0.0
4aaa7aa90728fd17ae977a0a7693acf0abd9dd43,7.0,6.0,14.285714285714285
4ab0e9511371cba8134d4edccf1aef6433509782,18.0,18.0,0.0
4ac0b3311db26d3e43e59efb3fd8b22875667c65,25.0,25.0,0.0
4ac124aa9e73cc91dca062fde8c4b6af1d9f7739,509.0,509.0,0.0
4ae0b6bb7b42114a7f95522999fc416415fd821f,84.0,84.0,0.0
4ae2a8e33ebe34253bf11173b793f94005dc08af,90.0,91.0,-1.1111111111111112
4ae8b29c22c3f79d5ebc2238143fa19e763c2bd6,75.0,75.0,0.0
4af38782fd42071869e16275375f55344f232e29,721.0,721.0,0.0
4b1d402d8e3e4d26bc400b425ffa4d39b1a0fb28,57.0,57.0,0.0
4b4622c06d45eb7a1ee93f8781a29d2ba7e150c8,6.0,6.0,0.0
4b4a00b18a0050ddcf1457f1799b69e909f69a15,22.0,22.0,0.0
4b5253a984d91f628fcfb22738f5ef21e7c24f5a,141.0,141.0,0.0
4b56a1f90efee9c75eb9b62fd3e8ea00535b1d63,43.0,43.0,0.0
4b73a5c8f17f5b8cd598e67625928c3cb69a19d7,132.0,130.0,1.5151515151515151
4b8b9fa495788acdd3bfec6e2a4cbe97ad1fda81,25.0,25.0,0.0
4b9741ff9ab238548526cbdddace8d10488de361,7.0,12.0,-71.42857142857143
4ba454643027b2c946a869c2f25a14e6df39184e,6.0,6.0,0.0
4bb7df25a452ad29fdab4ad46a0673d929052806,10.0,10.0,0.0
4bc17fab809023379ebe2e747d9e2fa09b8235a8,1249.0,1249.0,0.0
4bd23f0c03181aba2b946786f10402a57a40ee91,13.0,13.0,0.0
4bdd651dac1e7d501228fa00e35118c3466927ad,252.0,252.0,0.0
4bdff2a0a94c2c2ede6ac972b06eb96465e2a37f,63.0,63.0,0.0
4bf36fb3ce8f6d40983d590035fc7f12a530671a,409.0,409.0,0.0
4c19beb4c1828dd4c8a009cd4b05b0168c5eed43,19.0,21.0,-10.526315789473683
4c2f4c1e25dd58c2615d2b7ad51b2d1ce9c123fb,2.0,2.0,0.0
4c39fbc63af5b72843ebe611e4e8e5280959dd9b,10.0,10.0,0.0
4c3ffd52bf0ed9753092b48fec7657289099b7f1,117.0,118.0,-0.8547008547008548
4c4acf52fea7ad62d4b0a4306792771d99e9a370,29.0,29.0,0.0
4c8f65e3a96170f999d032b064f7d0652b0ace57,12.0,12.0,0.0
4c93a9c858bc7d27a2dc0b0bac6d0c79bbae61f6,15.0,14.0,6.666666666666667
4cb121fbadde78aaa1090d8163007f353fad836d,22.0,23.0,-4.545454545454546
4cc20261b04cce41ed2d19528252f9aa38b9e058,46.0,46.0,0.0
4cd4ae6ba6a2b3c61e0fbb6ff9cb03b3730d8652,64.0,64.0,0.0
4cd4ea51395ce49a20d3ab85010e24ff7e2b1785,30.0,30.0,0.0
4cf249a7f577aafa84d366fbd04d0c69ffb9576e,16.0,16.0,0.0
4cf676ac08f7e054d16af2c1e27eb92051fb7fc1,14.0,16.0,-14.285714285714285
4cfdf5158d02fc1ffbc4d8c0f8f07b98c353f355,6.0,6.0,0.0
4d05cf8f54869e64eab84b4f96b6de3d00441b79,8.0,8.0,0.0
4d075f366e42d3d2123f8fc6e4c50def1c551594,0.0,0.0,
4d484c2794cf17a99441dc515e7b811a4fa4ebcb,4.0,4.0,0.0
4d57a0a5972dec332c857fa36ff5eb4cde6c2079,31.0,31.0,0.0
4d7f80ca800066469f4a107b43a76b5ff6a9c97e,482.0,482.0,0.0
4da128710947078412d67ee38f5d50c3f317b908,2.0,2.0,0.0
4ddd481e79f735bd8810e8dbb80e11129821e2fe,17.0,17.0,0.0
4ddee62a5b70cd58acc47f03a2c25f579f3c2c5d,504.0,504.0,0.0
4e6cea11ba4cd531d79fe04281c7d64b6016c1cb,721.0,721.0,0.0
4e7fab3d4ef96f526ebb377fc45e289edc029f2f,12.0,12.0,0.0
4e9826c8b59a2b287862fd5931051ad66ff1b3a9,6.0,6.0,0.0
4ea17cdf98bd2de9f9302f5a9bd8f853ee704efe,18.0,20.0,-11.11111111111111
4ec1fe163dc6df2e394d29b9e112424862b7200e,721.0,721.0,0.0
4eca6b880e3e239274433248051ea46dce6aecc8,5.0,6.0,-20.0
4ecdf492153d6037eb1f2a76e641a39d06cb1375,27.0,27.0,0.0
4f1243b97fcc7aced18ab551b6b22cd075f0dbdd,23.0,23.0,0.0
4f1ee2fdaafccdbc488954c6f5ef89d4446da340,67.0,67.0,0.0
4f289e620e7a2a4c7bc86f314e1c19e872721151,28.0,28.0,0.0
4f3079c839e1636407e0301f824e95f0d06a0237,14.0,14.0,0.0
4f3fc55a21af0c24401d858809b9da0f034b6026,4.0,4.0,0.0
4f588ca43bd8535ffbedb533f7fa8b7fa9ea0bc6,721.0,721.0,0.0
4f60a4e9dc767b1591fad9ae205046822bae3e53,1286.0,1286.0,0.0
4f798128e18e3ceafe606ae85aadfc46d7cdf1e1,4.0,4.0,0.0
4f94735a27b5f2130f8bd2c404a2b43e77ab8ce9,2.0,2.0,0.0
4f967f012c8a2f2edf4c15cb70760ef8367fbad2,7.0,3.0,57.14285714285714
4fbfb66a316c39e3d2817ae372e678b8dbc1ad19,610.0,610.0,0.0
4fcaa5993c3c5c88793ca17f342f19281dc64acf,52.0,52.0,0.0
4fcdc90420c477e339e8d5890820393e616a8c16,773.0,773.0,0.0
5048af7707b8d670bf170b841110fbf94826d182,2.0,2.0,0.0
505f7d32d252eeb22b536c728e07a81a5aeec51d,721.0,721.0,0.0
508b20b4da48d76958a71b3079f915c353f5c247,7.0,7.0,0.0
50af0b49bd1aaf8720235b8a305afbe0567949fb,10.0,10.0,0.0
50b076de9c85e6601f7fa02ead9b7636f873b577,721.0,721.0,0.0
50bd7c6a74db0e9cf46df7896b965b630b441b66,32526.0,32525.0,0.0030744635061181825
50c3f0ab89b998a85192d73c049c4de4c1e0442b,3.0,3.0,0.0
50fea1603c0f6b361d1ab5bcbc598fe1d7b74f59,18.0,18.0,0.0
50ff33c31ef4b29f01db983190b9dcee6b6787ca,3.0,4.0,-33.33333333333333
51071ea3ac92d17341c178f56c1eb42aaf589953,721.0,721.0,0.0
51474db07a11b08e296dd8b3fb9a1fa2b9cf043e,22.0,22.0,0.0
514fc3540161fd9434c84deed059fdb68732bc5f,385.0,385.0,0.0
51553cca5691dea4c9b68e4738695c3ed91e6856,721.0,721.0,0.0
5159bb5541b87e3d615d2a760049c807e5d72e87,108.0,109.0,-0.9259259259259258
5162ab827042f1e233350377faeed3ab77d335c1,419.0,419.0,0.0
516c612e61ff662be78cdb6fd559f37b8d6e2264,20.0,20.0,0.0
518bbff6481f564c40fad1890e59328f36ed8316,106.0,106.0,0.0
51cc5e89042e885830f3da3af4640f5a9cad82a9,10.0,10.0,0.0
51ce0a0e30194e582e9c65e90145b33bd9cb4903,75.0,75.0,0.0
5214b87c59c0973f1ff40d1f155e72b7bd18b03a,1707.0,1707.0,0.0
5215fd2822c813d0b2d03a07c84af1ad4e8ef4e1,26.0,26.0,0.0
5218e89a179cbd37e08f9486c4659c9837fc62eb,25.0,25.0,0.0
52239b815d9b77dce76a37b3b60679ba25813baf,102.0,103.0,-0.9803921568627451
52d7022fc1d59ab34e07f48e3b13eed7d4369fc5,13.0,13.0,0.0
52eeed7ae8cc29109ac2f7005193add9e873b826,83.0,83.0,0.0
52f4c9ec0fcde983c9cf81a77791a154eb8e2f3c,171.0,171.0,0.0
531206ef7f4b8362fc9003a2cc17f11456028687,769.0,770.0,-0.13003901170351106
532d36415b4bf341c1eaf94e070a8110d1534ba5,24.0,24.0,0.0
5360d8ad221af3ff7e3dd16a00f4456c6ebb52b3,12.0,12.0,0.0
536d79460c66b7d34493eb4d034e6534ec4dbd0f,22.0,22.0,0.0
538f2433c1329164d609e8e5d94503faf61a6ab4,18.0,18.0,0.0
53a511e1eec75314c6f6b6327c4b26a9467b3662,2.0,2.0,0.0
53adf5f6e06acf6101bd25bcf872e4cfca79451d,342.0,342.0,0.0
53af6f07f853242423c24b34ecde5a2353dd4564,82.0,82.0,0.0
53b5c24afbc350eafb1a57b17c4dc9af437afef0,109.0,108.0,0.9174311926605505
53dc4ead90715ef26118dda09dcb8a14770ef3b2,7.0,2.0,71.42857142857143
53f1d42815902ba0a596d022c588d64e8555e0ec,65.0,65.0,0.0
54033369ded7c5e7c2e5acd81f918b9c90b63197,44.0,44.0,0.0
54104a72066357121fc2eb0b7635fda87311bee9,2.0,25.0,-1150.0
5418078977e19a6657b88b3adc994dc3409606c6,62.0,62.0,0.0
543eb80005f87ce7bde5b60553cd9d20b35e8b32,1241.0,1241.0,0.0
5441dbad7703f40a88ebc06dd4d4ff1155d6db0b,2.0,2.0,0.0
545cb62a17ba3b5ac13acf36bd0ce77150c9ab2a,33.0,33.0,0.0
54638f005b1b96ea7562bf56ca2fd4b738bf8aea,10.0,10.0,0.0
547ae7129321aa0632b6f56afcca6ae73d3fddb4,174.0,174.0,0.0
5491730e8f132ded0108bf49a3d763fa362b1782,0.0,0.0,
5491ee24bd8f10ac26638d58486860e412442d46,864.0,864.0,0.0
54ad5ebac40b3b98ab2695e5d6861481ac51e641,106.0,106.0,0.0
54ae91ce8e443a030bbfa37be648b44a06305ef5,15.0,15.0,0.0
54c03289380141073253bda7f747745dbb9dc673,47.0,47.0,0.0
54de6561c10515a75a57d727846fbb7b66b59d66,386.0,374.0,3.1088082901554404
54f18e796dbf37d03fe2cf79cd0d58cee2de96fe,5.0,6.0,-20.0
54fe3598c025b30fd8947bbb105babd13d9b5ede,63.0,63.0,0.0
550625846b17061d22b50bde8abe9b5d0c91b30e,27.0,27.0,0.0
550f391e81785dac3018f6904cd970d2123f6861,32.0,32.0,0.0
5516111eaf3f11f00b1137a5cf57a60f187a4042,1062.0,1062.0,0.0
551a7f750082de0aedf2dd2a52290fdf44961011,14.0,14.0,0.0
554092cd5f99eec6b518e269a1e03e4a9185df13,4530.0,4530.0,0.0
554f087804b13f49452d35df29ea26561f224e6e,84.0,87.0,-3.571428571428571
556a89d05556fc421f074000087f5da71d69fa60,45.0,44.0,2.2222222222222223
55909b433040cf9e7279bc1a7fc83b7cea773e68,11.0,11.0,0.0
5595f634b70d9e657b803ef1b555bee4698f17ba,86.0,88.0,-2.3255813953488373
55a8ab6c3f67c3584178c293bf2765c76944a6b3,9.0,9.0,0.0
55c286025c6c4a5bfa35f9347f7f2546dd8f1e86,20.0,20.0,0.0
55c5a1a234dcd8c717be595309fb856f119464b8,2.0,7.0,-250.0
55ec77fec1468aa6224c9f7d22ed05bc4b3ad318,686.0,686.0,0.0
55f01186eac0d278cf553cebcb7a9a8e689b0bc6,7.0,8.0,-14.285714285714285
563e8c1bc92a887605b317280d220124cc421d64,14.0,15.0,-7.142857142857142
5651767259623b783d8f3e7f8d314e0e6b04cf60,3.0,3.0,0.0
5655b04ac2c25535603049fea4a4e7beeee49528,4.0,4.0,0.0
56572e2803fe0990240e7fdfbeaa6edf2eb81e4c,13.0,13.0,0.0
566dc78ae9af617b94df163e7e404ee316483401,4.0,4.0,0.0
5679e08b93f73e8e2e0dd1d63dd29b325f446194,25.0,25.0,0.0
5691d4614876f1f524500779f455bfa23fb69a2a,16.0,16.0,0.0
56e5016ecf61017064ef54b806e0cb9c56865e07,10.0,10.0,0.0
56e81500189804048dc636b94e5d4876a3f0f1f2,3.0,3.0,0.0
56e8cb9958f36c0ec0a874099539d7e82e8e2b9a,1244.0,1244.0,0.0
56e932cc65612cd305228deb935230f7bcab2c53,14.0,14.0,0.0
572f0b9d745666db048dd9fae6ac0a0e208c5132,16.0,16.0,0.0
57313987d28e86fba304d0f4ab087016790e428a,49.0,49.0,0.0
578186c16abc34c97c847beb695e44c2ae80a12d,503.0,503.0,0.0
578d743a4f2727536793e98d5b526087c2721f70,1707.0,1707.0,0.0
578e0a6642e0e141bcabaab294d7552d60504ff6,591.0,591.0,0.0
579f2ef56e7067fc37c90b03ec6fbc13b51fd545,80.0,81.0,-1.25
57b2447051640c2f8b211e3293da02b3c3ca98dd,81.0,81.0,0.0
57b707fd45028c57cb54405f226425c8f9bc36da,84.0,84.0,0.0
57c9453f5df4fbe508d0335608091fc62659ab23,23.0,23.0,0.0
57cf7e7ae27a76dcb0e74f31de4c21b289e78f2b,423.0,423.0,0.0
57dead6c83e63c022d2e8e6140ea00b7edb8c444,22.0,24.0,-9.090909090909092
57fdf4f2b9c9de8bc218d6888f60a2ff5b09c204,77.0,79.0,-2.5974025974025974
582a9e758f32ac6371c8017aaf27ddb7604dee6d,13.0,13.0,0.0
582ce58c26b152587dfcdf9217c47cb9138289b0,34.0,34.0,0.0
583c1b246a637d10008640c6a3359834dad4df4d,16.0,16.0,0.0
58564fb439ed684dc994e82b5e50b3ed537c676f,26.0,26.0,0.0
5863e4fad8d217d07fe3e97906de84e71d7cecbf,472.0,467.0,1.059322033898305
588d614b4b3e92564806a89d84837e4196519c58,513.0,512.0,0.1949317738791423
589cb1416e1ce73f8701a9728cd32cc401f09132,25.0,25.0,0.0
58a696ff4563000d44c4d41da7bac94076f2367f,721.0,721.0,0.0
58ab6dc2f5f2ca7af3fd7045fa2ca72b2e0f9aa3,29.0,29.0,0.0
58c39e14415f4cccda7953c18b4dcb54b1e533ec,111.0,112.0,-0.9009009009009009
58ca1e8a97e19f621333e7342e0594f03ac9d8cd,8.0,8.0,0.0
58de506601d988f0393adb2245a20a8a1dd27b64,1.0,1.0,0.0
