commit_sha,before_value,after_value,improvement_rate_pct
7cb20f6b0ca8c01c72152484cb47861d25977b5c,24.0,24.0,0.0
7cd993f97dd9c6ad6b72c97da3baaf4c12769bcd,4702.0,4703.0,-0.02126754572522331
7d05ad80b5e7e4edc7767c9dbecf64b0d46eeb0a,84.0,86.0,-2.380952380952381
7d4bac3a1ba19248f268426dcde189b5d9e73b52,118.0,115.0,2.5423728813559325
7d6199f3f5f1056baf6e70975c554999e333c9ee,82.0,80.0,2.4390243902439024
7d9cd1f097d4255f0010360be5fd9105cb4bebb6,40459.0,40460.0,-0.0024716379544724287
7db35ac17fb09550cc88731b7ead05fb12ee06d7,20432.0,20441.0,-0.044048551292090836
7de72b2a1ed5878c64d80c55bd414e770e9195f8,794.0,838.0,-5.541561712846348
7e29ba7212cd61b9829e1c9e79aaad7e9cb22c25,18909.0,18912.0,-0.015865460891638903
7e32f881914add96979c491cd35e766f3ccdc810,40473.0,40473.0,0.0
7e8329824daa3b752fbae66143607d144aadf3e4,312.0,327.0,-4.807692307692308
7ed74052c4cd8e5ac1c019eaf114ebf47bf92517,41.0,42.0,-2.4390243902439024
7eeae3bcfe330819530faf20ea2a5170496fa84a,9.0,8.0,11.11111111111111
7f0eda1ec3cdb820af0629886ed0d6008016bec9,119.0,119.0,0.0
7f196601c6c04a4157a00847932876c8ff9730ab,40468.0,40467.0,0.0024710882672729067
7f5a7b43a0733b426b7209aa0119e4b44f31ff60,40464.0,40464.0,0.0
7f604284896fea76932ea9906c0793b47f790916,35.0,35.0,0.0
7f98ba63254d5c66f014680eee0c98da540022c7,40472.0,40473.0,-0.002470844040324175
7fa330a15b1668ecd4ab1716e6f08b191a2a77b9,361.0,361.0,0.0
7fa5ac94862602f3cba9ee9eac4d80a1a2165504,58.0,59.0,-1.7241379310344827
7fd5a0310ba94ee2f10c4cbf3fabf3b1f2fda53e,452.0,459.0,-1.5486725663716814
8010e3d50743803cf5f1bf1ae32f4e233a6ddde6,1243.0,1243.0,0.0
804a6cbd684e88569601c6e659dd91948dfe09cc,809.0,810.0,-0.12360939431396785
806cdbe32c350993550192989fecd114f982bbb3,39301.0,39301.0,0.0
80cc1ec3d3f6d58b2820110bdf3a5e5f4ca64003,735.0,736.0,-0.13605442176870747
8130169d2d195333ed82f36be9461e88f675059d,77.0,81.0,-5.194805194805195
8181f0f2c1d77dded7df208c2d4d81e8b5bac209,1104.0,1104.0,0.0
81c70ac4ca7db8172f039b52b37487f4851b8126,3484.0,3486.0,-0.0574052812858783
820a81ccb4267ec0e586f122324970d96a7f2709,40464.0,40464.0,0.0
8216aaa8cfec532fd7786ca9a18b231ba20267be,4450.0,4450.0,0.0
8254ce6d7f433167b069d2a0b089eaa41d43a5b4,489.0,493.0,-0.81799591002045
825b7db6371ac694633504a646e7e81df0a59340,40451.0,40451.0,0.0
8296b7eac4affcc23fcbd45718996f4b2d84e6e9,6741.0,6752.0,-0.16318053701231272
83413dac4dafa6904ed8cb12e350c3f89619a9fa,9.0,9.0,0.0
83578f3b254306143ed656990bc5f9e64194d38d,98.0,99.0,-1.0204081632653061
83814a19bde2ca8735dbc4a05eab984b693df985,603.0,622.0,-3.150912106135987
83a5fd23d71a843edf4783b1e4d1df5ddb6f2597,693.0,695.0,-0.2886002886002886
83f8c6039e5ef8bbf54e0bfe619f1f7bd5869c13,0.0,0.0,
84202d9c195dba880c0b3ded60c1437fd9db927d,116.0,116.0,0.0
84a8b94ad69246444a1019742b9411f7fa169c15,79.0,79.0,0.0
84d61545fef45bed546e5abccc5632b592ae9b1f,10299.0,10300.0,-0.009709680551509855
84da7f4d682337a0ab1a910f0fe17efe58122e20,18837.0,18841.0,-0.021234803843499496
850bf6cd799a791591b7e5ce6a179074a8f7c3b8,549.0,555.0,-1.092896174863388
8511f7799ec312c06b9c34ed9719a88db35ea494,7.0,7.0,0.0
8531d73a8058a73c62e046f56e6027e941dc75c8,139.0,139.0,0.0
8567b7595af8a34722a7220fc2feb74fefd88af4,31.0,31.0,0.0
857354031bbded06fa447c197071602e0c4436b3,1257.0,1255.0,0.15910898965791567
858ee2525e7d595ae29db37be722cbeb16446adf,7893.0,7895.0,-0.02533890789306981
85946ddf08937da48ed5fa457cffdf7b9621ac2b,2309.0,2287.0,0.9527934170636638
8598142f4c8240cba2f9ca2f7edb608ee0d99e60,756.0,756.0,0.0
85ecb7c1ae1fee92cd54005286e05d3d30d1e958,7121.0,7122.0,-0.014042971492767871
860a52cb61df160c7e155b4f0a849e4b14c1c186,477.0,477.0,0.0
8610f1a6a88c8566ea3301f6b4fa2c0e6de201a3,5404.0,5410.0,-0.11102886750555144
862a09e4e00fa42bfb5c6216c98da8593397ce40,3484.0,3485.0,-0.02870264064293915
866757c9a9c9762e394b296b5bfdb5bd9421654f,1283.0,1283.0,0.0
866fb6501e23334b7e9ebe9d63deb9bd6115dbe5,268.0,268.0,0.0
867867f783036610f410a079ccdd728cd4088cd4,87.0,91.0,-4.597701149425287
86aa97f10c4e7f0d3a4823ea02c0184f8b96319d,449.0,449.0,0.0
86c3ec4b01c8855def68874f6727e285056ae70d,59.0,59.0,0.0
86dfe74ec644c44936a1e6e1f2cf0a7e67be1dce,280.0,314.0,-12.142857142857142
86f5fb1650c2d73a9d23747fbbcd5d1991284a5a,525.0,527.0,-0.38095238095238093
871d169bd4ea0e8a12315f0575f348e5450d957c,598.0,605.0,-1.1705685618729096
8743771b9c74fd3efc069c0ed36a78ea4e783ede,449.0,454.0,-1.1135857461024499
874688766c7c2d5a7043d7bf1e7d83f27a5dd85c,86.0,94.0,-9.30232558139535
8785f47abfb11f250d480f5ab34db13f9efc3c3a,40464.0,40461.0,0.00741399762752076
878b986e787a837b1f29d838e59a08c314212c13,4699.0,4702.0,-0.0638433709299851
8790889851504ec80a5eed3feeacb7f157954513,95.0,95.0,0.0
87bf42bd3469159b14f60036c19fb6baac9bf1c0,105.0,105.0,0.0
87f844ec73e41eb30700d2ca07133736f1794a6f,9.0,10.0,-11.11111111111111
885336208f615ee36b49c8da175640809cbce905,10985.0,11027.0,-0.3823395539371871
8874f3848fa96d64b2c5b713fb91342756018acb,21.0,20.0,4.761904761904762
889eab5aee669c0c07b2efb9eb3af5defba112f3,437.0,447.0,-2.2883295194508007
88a5b7ac2f022c04bd92b228489c27ce661ebf8f,111.0,118.0,-6.306306306306306
891dcd88e157c33a97458ad254992235769a9e26,262.0,276.0,-5.343511450381679
894dd52cbb4468759c565052128b34d79c84219e,4605.0,4605.0,0.0
89a29ec30e0f725d9300476cd2e3271ce9277ce2,736.0,736.0,0.0
89ab58ba005f89699c8ab8b0256140cdfbf8ac91,17.0,17.0,0.0
8a67cae18f473dbf1e30121860a0f760903502e4,6860.0,6860.0,0.0
8a73167699a0d07ecdecf8842716d142f45ff062,40473.0,40473.0,0.0
8a79ceb8d52dce42124aefdf09d0e14a3c50eb3f,1049.0,1053.0,-0.3813155386081983
8a84a71260e2fc15ba864831e10606730442b0ed,748.0,748.0,0.0
8a91bb9e2b2f5e78583d61ed0d8cbcc42c75190a,217.0,217.0,0.0
8aacd9291f9cd7853ec12dece58acd26e7d00c1c,19.0,22.0,-15.789473684210526
8ae6ce9310fee17b55f8004565a75e982ba3ffc4,283.0,283.0,0.0
8ae7878b097415268971c643990d0801b675bbba,309.0,309.0,0.0
8aec32ad49aa09c3b126583e6def95f3e2aed791,341.0,341.0,0.0
8b648bc24010a6edb31e6c4b48c4bee0c36a9f56,40473.0,40475.0,-0.004941565982259778
8b713696c1f37de6ed6f9d9a9d1dfba446c835e4,109.0,109.0,0.0
8be47608755d769073c6049e24ab8750dbfd6ff9,7122.0,7122.0,0.0
8c1dac212448ed1a26c4d6f931b5391c64118658,40470.0,40470.0,0.0
8c292fcdac1ddff28e8af29c414a3bf6a682789f,40473.0,40473.0,0.0
8c2d78fbe65ef2492a01afe7f60acd4f4acde612,8.0,8.0,0.0
8c7ee21f88e6b0ede356a45ae0f15124d8ffca80,465.0,465.0,0.0
8cb596c8f759ed2b42b55cfbaaff5d52d7fa4a44,34.0,35.0,-2.941176470588235
8cdc1a65ab3c01dc5ec52f3a07cdabba989e0ca6,246.0,273.0,-10.975609756097562
8d574034881d4e305a3dd607bba11d8f64181c60,2994.0,2994.0,0.0
8d62809386bffc5c6f28e64cc58f9a6b72f61fb4,153.0,153.0,0.0
8d92ada752fffeb21c7959faa855936ab034ab79,547.0,547.0,0.0
8ddd199d3702225043b9681e4e2186a0e1e0a42f,40465.0,40465.0,0.0
8e06eb08a28d642486baeca7d0a3d1a51870837a,543.0,543.0,0.0
8e0886b8b6ec15d7013b9dd3487e305cb1f1030d,1.0,1.0,0.0
8e0f55cc53e5fdb8d50be031fe115502d3b5e7d7,6.0,6.0,0.0
8e438e08e6efaa4391a1ed223d8cf20541e07305,661.0,661.0,0.0
8e9ad26fb397197ccf54831d65a2bbcd66e4e82a,3790.0,3814.0,-0.6332453825857519
8ebc372f83e85aca06db14488e18cc329710a7db,33189.0,33189.0,0.0
8ebecb6c43abbe0b87b0e9d18245f17b7f2dc8c4,40464.0,40463.0,0.0024713325425069197
8f1e30a74506eb87c70c94f099e0749c8d01498b,1928.0,1942.0,-0.7261410788381742
8f961196b5f03cd2b79454eb7e475a210d5b2883,598.0,603.0,-0.8361204013377926
8f98e5ef4a0cc3a88baebf007de2fc4a6d96c9d1,11.0,11.0,0.0
8fadb9a29bca77b456a340a71fbb0dcd5a01419e,933.0,914.0,2.0364415862808145
901104047b7f2c78b7469691731a76cfde12c1a0,6877.0,6883.0,-0.08724734622655228
906c6a84765721a5d0ecf40935e7c51c5adaf8a0,249.0,248.0,0.4016064257028112
906dfd7d8df2f0b1d2d9fb03fbc6b100deb7ac74,9.0,9.0,0.0
90a4253abdcf41b22434e5e5331ed9be6232c00b,276.0,277.0,-0.36231884057971014
90c419c21cdd12c9a9f60ea3d5bb1bd94b2828f2,40466.0,40466.0,0.0
90d40fe03aa21f353bc4284e2938bbb299d5ab38,40467.0,40464.0,0.007413447994662318
90daa99c9fe8eb10325849f0253125d6cb5e6087,4682.0,4684.0,-0.042716787697565144
90ec485a1f3d5790965244e5848a0348f9105e75,136.0,135.0,0.7352941176470588
9100851f0c64ecb9ca65b0be9c9961e3abb65025,197.0,199.0,-1.015228426395939
911e105832cb715cf82106a024139a469c619eca,258.0,258.0,0.0
912d53110feca3101cee7fe948bdef7c1fab462b,19.0,19.0,0.0
91617a493e66678ec0b68fa4b7595b5646c1f842,7.0,7.0,0.0
9184472fe0e8a1761f526f83ec4d962ce2ce7a08,21.0,21.0,0.0
91894c579c253b4ddbcf6825f74283501dee7e0f,40473.0,40473.0,0.0
918efb3144a916d0697a721eb17f38c18318eae1,84.0,85.0,-1.1904761904761905
918efd8f9e8d5588f7940f9ce68e8f9fa0d3f348,56.0,57.0,-1.7857142857142856
91ae1a27579e868dca188deec915005499acfeaf,40465.0,40465.0,0.0
91c3deb4fba729d0a6abeef65585bb304af4924e,1305.0,1306.0,-0.07662835249042146
91e21f681fbf7741ab00b392f4d4d6a25e7b4778,304.0,304.0,0.0
9214aac0db110b3bcf830d1dda9f0b4d040d37bb,21.0,21.0,0.0
925dbacc5cbca6406079101aacb2635c18bacedf,680.0,680.0,0.0
926461550035453c090f39d7ef5d0f83213eb097,308.0,306.0,0.6493506493506493
9274db254069928040990b2825e7aece51295280,1338.0,1339.0,-0.07473841554559044
92a12fdb613c1767da982fd19926406d548c2319,222.0,222.0,0.0
92e42adb1c811e1c341de6c95a7bae8740c44286,7.0,7.0,0.0
932d62bb110d71c293e6efa53696cebaa2f81fbe,26.0,26.0,0.0
935647ee42e78512e222dfdc873582535c5446f3,278.0,278.0,0.0
93f621f951b1eeb95a85b2398c8ebcc7abf16c9b,178.0,182.0,-2.247191011235955
94daf83c84a5eda10feb148c67a6e782795b8fd6,133.0,128.0,3.7593984962406015
950271b8a0d860673faecb9598891eaa5566088e,3591.0,3592.0,-0.0278473962684489
954bcca625a544396df63fb60cffdd4c7eb8bdcf,40476.0,40475.0,0.002470599861646408
956da8fe34e88866633e4f7697a640efccd94df8,333.0,335.0,-0.6006006006006006
956f91e750eab3affa1375efa4c6d166b8f4bfd1,7018.0,7017.0,0.014249073810202337
95734ecaae2839106af1b11336904a2d7ce9fbe0,1421.0,1427.0,-0.422237860661506
957873c098b27e3d58887e87fa003532a79ac7f9,330.0,330.0,0.0
957ec2a3076ccfec7fbd0b49294d9b49d1f8876a,212.0,252.0,-18.867924528301888
95bc06bf931aef9c3869bbf1c1695bc9844e0e3f,177.0,177.0,0.0
9618e5611539eaabf9f96368a192d67fc429c825,43.0,43.0,0.0
961d8ff159911cd1275a50eccfb1ba9fa0f41254,18837.0,18841.0,-0.021234803843499496
961da8f7461ca13c7993e5ffd8d8d952bd5471df,645.0,649.0,-0.6201550387596899
9637bd56c33523516d34953bf8362124f31167a0,376.0,376.0,0.0
968cf24c35b753e9d5ab19c3d062e18d9d3f8001,166.0,166.0,0.0
96baeeabce1a98e8b660ae789c3d13e6420bc2d3,4364.0,4364.0,0.0
96f1782fbe50a6ddde8ee260368f446cd7a38e44,4308.0,4308.0,0.0
96faa57504dad44fb6cbf586c46f9d4368f88343,1283.0,1283.0,0.0
9761ff104870f76716e24876ec1d71d7f03bf005,435.0,435.0,0.0
9779a0b8836268c566a0d86550f0abb069275921,40467.0,40465.0,0.004942298663108211
97a3eb50e6f6d101a251ddf54175ce6d128f12a9,750.0,750.0,0.0
97e12f081493efc7141c9204cf8bbde5aa5825f6,19018.0,19020.0,-0.01051635292880429
98054c71e92317f0e419dafeac4c973c05e7c5ad,58.0,61.0,-5.172413793103448
9861ca6a4c7d60c85873057e0260293bb85db0fd,2319.0,2321.0,-0.086244070720138
989fbf5f233eb5944df247d6338818824c4b733b,379.0,379.0,0.0
98a61d53323d364c42d57d59ca144a39ce80f61c,340.0,338.0,0.5882352941176471
98aadf92fce098fb7912db910304beafa4d91fb6,6973.0,6973.0,0.0
98bd2db4c51c55b54441919837a5127e181a0265,126.0,126.0,0.0
98ef79cf1eef2eef75e33099d79a12ebc779f48f,12.0,26.0,-116.66666666666667
9928cb2f13a4113ec02f98f52f15e98ccfdbe125,5990.0,5992.0,-0.0333889816360601
9947c2b5ea10c80c2cd722e408a5dc5a85e37731,547.0,548.0,-0.18281535648994515
995e7c7aec3adf6c26c30e8d287064cf59b5a24e,718.0,719.0,-0.1392757660167131
99ac3e3d01c231ff99484c10ffc5d3d326f7a607,574.0,582.0,-1.3937282229965158
99cf9b18831dee12fdb20544b6a71e379ef888dd,593.0,594.0,-0.16863406408094433
99ddf46a6f932e8a40db1a6c94e7eca412b1ce2b,54.0,54.0,0.0
9a3b1178f779d989995ebffb772dca6e65b414e5,52.0,67.0,-28.846153846153843
9a50beae176bf59dfc918b4dec0102fcd90ff14c,1.0,1.0,0.0
9a5e222688e2b19eab0506784772c6c56b998ddd,679.0,679.0,0.0
9a664542b4f9ac7259ce30de8f94e8b40f95edcf,48.0,48.0,0.0
9aae6d98c4c028cfa546ec64143ab776060e66c0,1518.0,1512.0,0.3952569169960474
9b1158bfda18bba3201a913f1a92c757b15ffa3b,22.0,28.0,-27.27272727272727
9b1bcfad049275541952af3b6e143a5b50de006f,222.0,222.0,0.0
9b53b74d2d791fb4c7d72fbdfd80fc2295f5ceec,100.0,100.0,0.0
9badab6bbb5fdcfc191306ebb8e597dfaa218aa2,231.0,231.0,0.0
9bd2ca56eb408c0c534f6c7db0474624ea237d6b,28.0,29.0,-3.571428571428571
9c2179df1618bac9dfe66dd008e11538aafdec6f,2224.0,2224.0,0.0
9c4299d7b2387f9148f9d8333b6f127bc4b9da34,933.0,931.0,0.21436227224008575
9c431ef2f11b47b186929b81e412a65ba80110d0,11988.0,11989.0,-0.008341675008341676
9c4cfd9ad230d30c8adfda83f471cd2e5de65ccd,597.0,606.0,-1.507537688442211
9c5fe5336cadeac82c3510563c47b4f93555e291,1343.0,1343.0,0.0
9d28ec65dd4f23b3b71e5c7f97f9d6584ba2d565,40469.0,40469.0,0.0
9d3687bea4d92237156cc1dc4b83f211b8f14402,458.0,459.0,-0.21834061135371177
9d9b80b9ad7f6ceca0fc28049796539c043cd5ae,924.0,932.0,-0.8658008658008658
9def4ceb9b9780adf635b987f4498c51b339c9fd,436.0,436.0,0.0
9e19c7f56c26e320a3d6c10fa6341e4109af6b76,140.0,139.0,0.7142857142857143
9e1a88824892c2f65346919351d3173c386c599d,144.0,161.0,-11.805555555555555
9e24d645dfdd3c0586c6320b58978408e21d95fb,40467.0,40467.0,0.0
9eba91b3b5f6a5b1a3820ef6ee3dbaa26dcedc29,1261.0,1261.0,0.0
9ec3473a4498a4be1c9a170bdc174ca5cc5abd23,92.0,92.0,0.0
9f724d23e06d4eda0a183f6d237a0c263a5ebc05,23.0,23.0,0.0
9fe927c3dbb0679834bc2469fed35af75277db77,39.0,41.0,-5.128205128205128
a0073a2587f1293f08636794911480b1f6e40e5b,5647.0,5647.0,0.0
a0209200e8cf143c3c787a1fe0798e9effa628d2,74.0,76.0,-2.7027027027027026
a02fabe6f30ac2950d0edf52fb96a8fec4118ab2,40469.0,40469.0,0.0
a04d3ae2c56d6b114cc7c3430dc2a9e59c410bc2,6426.0,6434.0,-0.12449424214130098
a059ee32c7dcd52911abcf66508d31d78517ff48,40464.0,40464.0,0.0
a0ae81a0a763d3a003ea0e35d5fbb2466216043c,11.0,21.0,-90.9090909090909
a0e5a6aa010ce3937e48a084501830263be6b18b,40473.0,40473.0,0.0
a0eb611f5346a274f96f146d84a073f4455d5cf4,122.0,123.0,-0.819672131147541
a10b2f62262f4a7b168737e501bf4158c6d7553e,1367.0,1367.0,0.0
a10f72599561df16b0195e0caf0b96c1920c5a57,20497.0,20548.0,-0.24881690003415136
a112adb55be5e931eab7a00917098c6088618395,876.0,871.0,0.5707762557077625
a11490eb2a9ee9eeb98edb016c9cb9ab26b4725f,23.0,23.0,0.0
a11d452b0d182dce70295b775e236a187afbe4dd,108.0,108.0,0.0
a136093ee77619b60c6190e4ae358f88d65e74a9,182.0,207.0,-13.736263736263737
a1a787435882ac6ff9f9462e82b393b8aab82d46,8.0,8.0,0.0
a1d7fc5dbee4981f4997d103a8aaa6868a7ca250,11.0,11.0,0.0
a1e661969a2401aaf2cd8b7efd317f5a326503aa,78.0,78.0,0.0
a234db6950b9ed70188bb2233c898aa16d2f1595,3484.0,3484.0,0.0
a2da4b691891d5f8c87815e0cd3ec1ea0cd8ac24,1148.0,1146.0,0.17421602787456447
a2def328d0ae59193b50685373d44b213ad670cf,84.0,84.0,0.0
a2e4015d404e5522f2dad54285bb7a1c5f146b34,40475.0,40475.0,0.0
a30242a323a8129091a00664ade289e4121c86d3,40465.0,40471.0,-0.014827628815025331
a307c72d3bb0efc3aa4163180613fc5017c59f18,215.0,215.0,0.0
a30b900f7022c5a5645bae4ca98fbd224edb8fe4,5691.0,5699.0,-0.14057283429977158
a34b6b988fae9406ca11a8cd55352ca768976745,26849.0,26854.0,-0.01862266751089426
a36ae04fb90622aaae1e748db6ec1915f7e43649,452.0,452.0,0.0
a390b853c054b0efbb1483ade6984ac864dc18a1,229.0,228.0,0.43668122270742354
a3e0afe3eebefc8e4f0499075e6e10db14cfee91,185.0,187.0,-1.0810810810810811
a3e54795ed8038f08f32ffaf6533dc6f3bbcc006,40466.0,40466.0,0.0
a3f369daee836423dac7760ce8c906d52c6df5c9,39.0,43.0,-10.256410256410255
a3fad85b4ac12686fe6a2e1dac859dbdb53ca966,122.0,125.0,-2.459016393442623
a45a3f73cdf688f0295f44747e5e6650d5d54f87,81.0,81.0,0.0
a474a11a5ed43b2a5643778b0806ca939d6706be,73.0,82.0,-12.32876712328767
a49d5a8b0ec15e186933bfbdc14377e7a6514cfb,22.0,133.0,-504.54545454545456
a4a6a67c6228866c2bf801b9463f9e6ca25d1f35,46430.0,46434.0,-0.008615119534783545
a4b640a9778fd1b22d5b299518516d5ce8354e6b,376.0,378.0,-0.5319148936170213
a4c1715210e39dc6da5b37f87afaab4a4e932abd,0.0,1.0,
a4d2894b98814679f5820fb7fb95c2140c6f283a,40469.0,40470.0,-0.002471027206009538
a50da7f903d281d03a429c285e55198d80bf06c5,1256.0,1256.0,0.0
a5e8d9cf4d8528eb5e030e90802fc0fdd4530b59,356.0,358.0,-0.5617977528089888
a612365382f7fa666531a8d441752bc8bd28786b,75.0,73.0,2.666666666666667
a64ea442b5fed8c04aa3325133eb123c689a10a1,35.0,43.0,-22.857142857142858
a6b522db8c2fa2f47f37e871da27e17de88e4d95,22.0,22.0,0.0
a6bd3bdbc85ab5861f78a59044dbad81a3ab8912,34.0,33.0,2.941176470588235
a706de15ff7aba816b7e44fdd27e8b57e18b429b,208.0,241.0,-15.865384615384615
a720199c15c18ca7baedd90fd91811ec92059e6f,2129.0,2130.0,-0.046970408642555195
a734c8c4c87af4e242d1d29bb4828ead4aad2853,1286.0,1287.0,-0.07776049766718507
a76c9a021926cf95b2f1d5883fb889d0f0bf7586,162.0,172.0,-6.172839506172839
a782fc1440aaad6cb19b81b515073f1fe3fd209d,36.0,50.0,-38.88888888888889
a819fe30f027d3cc0a1f7a86d0281763f03c5f67,73.0,73.0,0.0
a8493bd0cdc244374a2c02eb9d2caee56f546511,456.0,472.0,-3.508771929824561
a8585ecd74e0823ff2acf1e3932b00b75a57a0a6,7063.0,7066.0,-0.04247486903582047
a868b3d360de9a0f38178f7f7e486e5c2c10fd0a,35.0,35.0,0.0
a92efe04979cb7341891bf335ad929f4feae79fd,2170.0,2176.0,-0.2764976958525346
a94c6d0bf78166af7742ca934544a01751e91e45,51.0,51.0,0.0
a984c9e20d8164ccf157bb2ae32aeaafc2a407b0,30.0,31.0,-3.3333333333333335
a9b6fc1bb4f85f3fcbef668a23ee8ca3fc26d135,2979.0,2980.0,-0.033568311513930846
a9de0fe00bdbdf915cfeb31a278cd5c0ba75a999,1486.0,1486.0,0.0
aa0cedca0f4042ac2e1d45db7dcb043bd882ee90,222.0,223.0,-0.45045045045045046
aa344f4a402266e64110b565cd6d42832ad3d113,12.0,11.0,8.333333333333332
aa842aab5a81322da8cee692807a2cab7cb80935,1261.0,1257.0,0.317208564631245
ab0974ded9af0012f6a8661b3e70c804156147c7,162.0,169.0,-4.320987654320987
ab77db816e92908eba47737fdd26e0c7cb4dacbf,1363.0,1364.0,-0.07336757153338225
ab7918d46871ec5abef49dda8f0e3d500cd7b054,4682.0,4688.0,-0.12815036309269542
ab857dc4bf02640dcb2861a63517e671052d40cc,2311.0,2311.0,0.0
abab0a2d54dc58d2c2e3b43008967ef0de8b635e,9.0,9.0,0.0
abbb4ac1dba2d9f939d44b7666575315a23e45df,1272.0,1272.0,0.0
ac38f0603104ffcf990402fefbf823501b5f9b48,59.0,59.0,0.0
ac459e6bc1ec13f92d5e7c2270aee7408f1a0ea7,198.0,200.0,-1.0101010101010102
aca7f875ae919b1927aa9a4950fa9321330ae9f9,97.0,97.0,0.0
ad12dbfdcf8da487b2968c5691933de29d414cbc,1486.0,1486.0,0.0
ad3e90f77e804db10792e228c11bf7bc20736bcb,3984.0,3984.0,0.0
ad42edcdd71e9ba8fa652a3510e297509a5e27f1,7097.0,7099.0,-0.028180921516133578
ad438cbc3d17e0029fd4d5a79d235c94c95b7a82,19.0,19.0,0.0
ad770aa0363a05ac8f84891f61558f39715a05b8,1283.0,1283.0,0.0
ad91dbd4d9364cbd246822825c5d71478363e954,11197.0,11198.0,-0.00893096365097794
adb50325e94367985b97753e3fb89f600f911ee3,753.0,748.0,0.6640106241699867
add2662458ef5940731df22e70014c57886b40fd,49.0,49.0,0.0
add6d0bea8a6fc86060806d71df7da2c7fcaa6d9,245.0,242.0,1.2244897959183674
adeec11d4d0fec23efd64637118f752d75e9057d,20.0,40.0,-100.0
aea49af5019a3fb1197dc93489ecb262d57ed6b2,112.0,112.0,0.0
aeba7ddfe46abdf81bc5153f4493390a947761b0,40466.0,40466.0,0.0
aec80fa7e6e9943bff0b9cf77bf975abd1aa75ef,745.0,745.0,0.0
af0fcd34e2afafff8a02b2257cc1873dc24f5162,95.0,95.0,0.0
af26f9fb77ed9482bc02dbc4069af4635ef23207,26.0,26.0,0.0
af937631723562fe5a1bfbd10114a517b6aac882,105.0,105.0,0.0
afa0b12f54f20da9e32899a62e3f268339ed1383,61.0,64.0,-4.918032786885246
afecce44ac5c8cb5e43c91664ef25daafed4bc86,12.0,18.0,-50.0
aff58f8127b53c6d848e68a97a8071a3337ab9b0,18899.0,18899.0,0.0
affe0a1aa52d7d73d66bcdfb6ff3801b8aa980f9,191.0,382.0,-100.0
b01da67fbd5f8b02070338e1620cdf60cecb9654,40466.0,40466.0,0.0
b02eb4c5b725bd8491c6d7074230a042dbd36f5f,40466.0,40466.0,0.0
b0417bacb6f5ca7438363c55181982bbb9a50e04,6484.0,6486.0,-0.030845157310302282
b05185748527025d2af845570cf54bb19457eef0,39.0,39.0,0.0
b0b5d8ed8568cc06b1e75b38afdfee0f3582043e,11995.0,11995.0,0.0
b11081a439c0c9aec30c140d595c3fac8191f1b1,4.0,4.0,0.0
b11901c4eef75ba0a4f538edb9f31629c99b678b,394.0,394.0,0.0
b155ebddca8d712260171ebd256c667e813422e8,7133.0,7133.0,0.0
b168eb54262a01fa584be528bdca95571d9c9b83,1360.0,1363.0,-0.22058823529411764
b1bb21ca2877e09af021e331d15bd7b4e7e9a41e,21.0,21.0,0.0
b1f54dfb9851b5687965eb740c33507ff57f7d46,4769.0,4799.0,-0.6290626965820927
b221f2766dc193fb75e0d175aec9a82fec25bc3a,19.0,26.0,-36.84210526315789
b24ec0148d9640fc39482612001679ceef05c2f8,6.0,8.0,-33.33333333333333
b25f173b3efcd6cf7c7834167ef430a1029ce77a,4346.0,4374.0,-0.6442705936493327
b28ed7d80c1bf6179fc3347b7f074d053fc837e8,11997.0,11997.0,0.0
b2a1eb22f2952503be8cedab9164e7390236b15e,64.0,64.0,0.0
b2d5b8a548ee5ee624226829e4318dc82fdc86a2,433.0,432.0,0.23094688221709006
b314a663e82b3523ae79c14502879664b41a395b,228.0,235.0,-3.070175438596491
b3276072251547919bb95476ff5e40c1c090391a,109.0,109.0,0.0
b369302de177824c78b3bfe800ea7e03fdc736b0,1904.0,1908.0,-0.21008403361344538
b38d5d0503ed67e8cce486d585c0436d43aaef65,555.0,563.0,-1.4414414414414414
b3993b426a050d6866403668dbe21c7e745df48e,37293.0,37293.0,0.0
b3ae5a769abad76480d9727c41f51840ecab0a2d,34.0,34.0,0.0
b3d0408482454c7433d51eb49e23e434f05faadd,2379.0,2379.0,0.0
b40940b202b13cf7a8c9fada80ca393a5c9138b0,10270.0,10270.0,0.0
b420c74c3b852bd22d940e640f56340040c369b7,49863.0,49864.0,-0.002005495056454686
b42922abcf96233849669f02055cee353fddd217,433.0,433.0,0.0
b4598e10bb862441bafe5edd29b6fa3de7f95763,11715.0,11715.0,0.0
b461de71a0b388760186b8cd479634869f53f086,776.0,777.0,-0.12886597938144329
b4620854bd2d89edf3fe1c45501c784fca16a797,2.0,3.0,-50.0
b4874c635d55a05bb623232c2098366ae9ead719,1263.0,1263.0,0.0
b493ed40c04282d369e269834a31bfaf16baf6ef,72.0,82.0,-13.88888888888889
b4c0337e95ca99534a954591c177278a77b44f50,2181.0,2179.0,0.09170105456212746
b4c39625798952259fe3ba55d382d65973b42d86,11.0,11.0,0.0
b5196bb1806784bd627fdfaf791c5e428b6f8ea6,1839.0,1837.0,0.1087547580206634
b562b396f98db1de1141d05b5238202c72a1a649,310.0,308.0,0.6451612903225806
b56bf269ee0af5fbc7b5a683729f0243d6883dd2,39574.0,39573.0,0.00252691160863193
b59e5660bf36bf456d58d75b3a38463185a39b4a,5234.0,5242.0,-0.15284677111196027
